iter	Passed	Remaining
0	159	15823
1	170	8354
2	183	5935
3	196	4719
4	207	3947
5	219	3438
6	232	3087
7	246	2835
8	260	2634
9	272	2456
10	284	2300
11	298	2185
12	313	2100
13	329	2023
14	344	1952
15	359	1885
16	374	1830
17	386	1761
18	410	1749
19	427	1711
20	444	1671
21	459	1630
22	476	1596
23	495	1568
24	513	1540
25	531	1513
26	549	1486
27	567	1459
28	598	1464
29	616	1439
30	633	1410
31	656	1396
32	671	1363
33	687	1334
34	704	1308
35	720	1281
36	733	1248
37	748	1221
38	763	1194
39	780	1170
40	796	1146
41	813	1122
42	829	1099
43	844	1074
44	860	1052
45	875	1027
46	891	1004
47	911	987
48	932	970
49	947	947
50	967	929
51	985	909
52	1002	888
53	1020	869
54	1036	847
55	1052	826
56	1070	807
57	1087	787
58	1107	769
59	1128	752
60	1149	734
61	1167	715
62	1188	698
63	1207	679
64	1221	657
65	1236	637
66	1254	617
67	1272	598
68	1292	580
69	1319	565
70	1341	547
71	1361	529
72	1384	511
73	1401	492
74	1422	474
75	1447	457
76	1469	439
77	1488	419
78	1513	402
79	1532	383
80	1553	364
81	1572	345
82	1596	327
83	1619	308
84	1639	289
85	1659	270
86	1678	250
87	1697	231
88	1717	212
89	1735	192
90	1753	173
91	1769	153
92	1787	134
93	1802	115
94	1821	95
95	1837	76
96	1856	57
97	1879	38
98	1898	19
99	1915	0
