iter	Logloss
0	0.6594713763
1	0.6315219403
2	0.6097298064
3	0.5934489851
4	0.5788837431
5	0.5678644373
6	0.5603104439
7	0.5542142299
8	0.5483267269
9	0.5404599899
10	0.5358982638
11	0.5313568301
12	0.5252087397
13	0.5183400853
14	0.5154059781
15	0.5127528376
16	0.5056339902
17	0.5036234992
18	0.4996425479
19	0.4948860257
20	0.492570713
21	0.489941034
22	0.4880311992
23	0.4867596442
24	0.4850668329
25	0.4839982366
26	0.4813074018
27	0.4798368138
28	0.4783433255
29	0.4769247956
30	0.4761134528
31	0.4743814519
32	0.4726951912
33	0.4711395429
34	0.4702763883
35	0.4680437871
36	0.4665590844
37	0.4654969643
38	0.4646973148
39	0.4637074368
40	0.4631937258
41	0.4612380536
42	0.4597129614
43	0.4589388495
44	0.4579443475
45	0.4573844473
46	0.4566508869
47	0.4559732276
48	0.4555410063
49	0.45427774
50	0.4535099519
51	0.4522377482
52	0.4512669797
53	0.4507672731
54	0.4501315466
55	0.4493256258
56	0.4483396036
57	0.4478353909
58	0.4474365611
59	0.4469115638
60	0.4461198018
61	0.4457545747
62	0.4439388402
63	0.4429423212
64	0.4423845099
65	0.4419652608
66	0.4414964065
67	0.4409800547
68	0.4402340702
69	0.4395235079
70	0.4387314265
71	0.4381814324
72	0.4376513149
73	0.4372735222
74	0.436895824
75	0.4362716733
76	0.436077786
77	0.4353745724
78	0.4348015118
79	0.4343806665
80	0.4338970137
81	0.4333987614
82	0.4328359287
83	0.432115942
84	0.4315357062
85	0.431298947
86	0.4308421606
87	0.4305246853
88	0.4299245071
89	0.4295682108
90	0.4291228603
91	0.4287201083
92	0.4281936165
93	0.4276196518
94	0.4271731159
95	0.4268428029
96	0.4265659057
97	0.4260018594
98	0.4256812584
99	0.4249106361
