iter	Logloss
0	0.6713319324
1	0.6523654718
2	0.6347360606
3	0.618235992
4	0.6030448453
5	0.5896294008
6	0.5766406058
7	0.5647125804
8	0.5547638011
9	0.5447993306
10	0.5358082389
11	0.5278112901
12	0.5201744709
13	0.5128888229
14	0.5064288056
15	0.5007353116
16	0.4952158923
17	0.4903293501
18	0.4859576708
19	0.4820489373
20	0.4780734078
21	0.4740495762
22	0.4707581656
23	0.4676774203
24	0.4648434177
25	0.4620877538
26	0.4594892787
27	0.4569944979
28	0.4549279243
29	0.4529978374
30	0.4511561428
31	0.4495170785
32	0.4479045663
33	0.4465795495
34	0.4451201831
35	0.4438930958
36	0.4427037161
37	0.4414284166
38	0.4404078274
39	0.4393894254
40	0.4385175589
41	0.4377442488
42	0.437119038
43	0.4363096414
44	0.435604182
45	0.4349222629
46	0.4343709347
47	0.4336840429
48	0.4330901964
49	0.432581792
50	0.432065253
51	0.4315127874
52	0.4309364922
53	0.4304827382
54	0.4300432423
55	0.4296785866
56	0.4292174149
57	0.4287799564
58	0.4284159245
59	0.4280365157
60	0.4276657601
61	0.4273112681
62	0.4269954068
63	0.4265986519
64	0.4263028939
65	0.4260223924
66	0.4257043176
67	0.4254067951
68	0.4251769641
69	0.4249324149
70	0.4246487033
71	0.4244157838
72	0.424151628
73	0.423883823
74	0.4236089242
75	0.4233901694
76	0.4231610844
77	0.4230041702
78	0.4228046336
79	0.4225173249
80	0.4223898985
81	0.4221838955
82	0.4219970563
83	0.421785376
84	0.4216451701
85	0.421429911
86	0.4212239805
87	0.4210287431
88	0.420851254
89	0.4206316148
90	0.4204158995
91	0.4202426836
92	0.4200457854
93	0.4198738502
94	0.4197786646
95	0.4196327667
96	0.4194587266
97	0.4192103371
98	0.4190267045
99	0.4188210024
100	0.4186939698
101	0.4185428293
102	0.4183823675
103	0.418243495
104	0.4180865347
105	0.4179660746
106	0.4178221426
107	0.4177531211
108	0.4175187685
109	0.4173996779
110	0.4172555967
111	0.4171093511
112	0.417017712
113	0.4169243305
114	0.4167539746
115	0.4166762252
116	0.4166370996
117	0.4164660379
118	0.4163334825
119	0.4162220349
120	0.416026342
121	0.415868145
122	0.4157497071
123	0.4156154802
124	0.4154716527
125	0.4153565469
126	0.4152415579
127	0.415117774
128	0.4150304027
129	0.4149270241
130	0.4148567632
131	0.4147364495
132	0.4146474251
133	0.4145467714
