iter	Logloss
0	0.6776274275
1	0.663154293
2	0.650691569
3	0.6392128213
4	0.627959804
5	0.6188861412
6	0.6107675272
7	0.603400103
8	0.5973672516
9	0.5908647616
10	0.5838139479
11	0.5773253788
12	0.5724481386
13	0.5684531787
14	0.5650893913
15	0.560803122
16	0.5566290041
17	0.5540345598
18	0.5494173311
19	0.5468970102
20	0.5437512258
21	0.5399043286
22	0.5377791854
23	0.5358139852
24	0.5336646536
25	0.5306295092
26	0.5274885115
27	0.5254022947
28	0.522964472
29	0.5214760791
30	0.5202496354
31	0.5182297012
32	0.5170483069
33	0.5157054943
34	0.5131147314
35	0.5118743776
36	0.5107644099
37	0.5084264866
38	0.506845898
39	0.5054019555
40	0.5043998745
41	0.5033934751
42	0.5006772752
43	0.499183064
44	0.4979584995
45	0.4972019452
46	0.4963329284
47	0.4949131591
48	0.4941480198
49	0.4931923793
50	0.4923797443
51	0.4917107576
52	0.4905389674
53	0.4893837808
54	0.4888716697
55	0.4881672735
56	0.486562631
57	0.4854299753
58	0.4843542787
59	0.4837298199
60	0.4824145762
61	0.4818166564
62	0.4810505263
63	0.4803488167
64	0.4798196799
65	0.4791912646
66	0.4785545738
67	0.4777969053
68	0.4772523037
69	0.4766127583
70	0.4760790819
71	0.474766113
72	0.4740987879
73	0.4736640941
74	0.472327592
75	0.471418366
76	0.4703829283
77	0.4699150718
78	0.4695301349
79	0.4680762244
80	0.4676542247
81	0.46715128
82	0.4663645637
83	0.4658304958
84	0.4652016574
85	0.4648967804
86	0.4640267778
87	0.4635739208
88	0.4631291486
89	0.4627050887
90	0.462060667
91	0.4614056327
92	0.4609192253
93	0.4600201967
94	0.4587822042
95	0.4584762475
96	0.4581151712
97	0.4577010699
98	0.4573076127
99	0.4569332674
100	0.4563398014
101	0.4558872776
102	0.4552898637
103	0.4548963267
104	0.4544988309
105	0.4542312356
106	0.4537794666
107	0.4535106842
108	0.4530603797
109	0.4524800915
110	0.4521428
111	0.4518128341
112	0.4514964408
113	0.4511041723
114	0.4507936246
115	0.4503292965
116	0.4500056695
117	0.4497511905
118	0.4491530438
119	0.4488431937
120	0.4477976354
121	0.4474281387
122	0.4471087524
123	0.4468582825
124	0.4466164388
125	0.4462150458
126	0.4458861322
127	0.445692051
128	0.4454012162
129	0.4450072657
130	0.4445777728
131	0.4442997709
132	0.4440485672
133	0.4435737406
134	0.4432311318
135	0.4429956879
136	0.4426765675
137	0.4424078105
138	0.4420080201
139	0.4417101885
140	0.441385242
141	0.4405266831
142	0.4401080281
143	0.439725325
144	0.439457691
145	0.439197398
146	0.4388863848
147	0.4385600123
148	0.438128122
149	0.4378965305
150	0.437667665
151	0.4374839175
152	0.4372159596
153	0.4368376259
154	0.4366374351
155	0.4363713276
156	0.4357607483
157	0.435428723
158	0.4351615266
159	0.4348836101
160	0.4347651035
161	0.4344427307
162	0.4341522432
163	0.4340039096
164	0.433815491
165	0.4334901967
166	0.43324229
167	0.4330166499
168	0.4327775439
169	0.4324902605
170	0.432232968
171	0.4319369662
172	0.4316529163
173	0.4314601596
174	0.4312492809
175	0.4310443786
176	0.4309310773
177	0.4307486211
178	0.4305361964
179	0.4303238628
180	0.4300559969
181	0.4299070205
182	0.4297315412
183	0.4295119438
184	0.4292075151
185	0.4290332954
186	0.4288808581
187	0.4286330911
188	0.4281658905
189	0.4279733652
190	0.4277516222
191	0.4274762551
192	0.4273339951
193	0.4270868611
194	0.4268339308
195	0.4265557054
196	0.4261634534
197	0.4260300229
198	0.4258578427
199	0.4256688015
200	0.425415763
201	0.4252734438
202	0.4250773201
203	0.4248855379
204	0.4246530815
205	0.4244639353
206	0.4242855713
207	0.4240678623
208	0.4238047606
209	0.423213372
210	0.4230322497
211	0.4228176162
212	0.4224254217
213	0.4220526813
214	0.4218715113
215	0.4215720006
216	0.4213817165
217	0.4211023222
218	0.4208493002
219	0.4205717759
220	0.4204477017
221	0.4202485817
222	0.4200489138
223	0.4197793214
224	0.4196440126
225	0.419445471
226	0.4191847219
227	0.4189683511
228	0.4187378867
229	0.4185559832
230	0.4182826905
231	0.4180670231
232	0.4178214853
233	0.4176547596
234	0.4174234887
235	0.4170444373
236	0.4168280743
237	0.4165454186
238	0.4160828557
239	0.4159421139
240	0.4157109118
241	0.4155035805
242	0.4153684619
243	0.4151727694
244	0.4150109138
245	0.4148183037
246	0.4146456659
247	0.4144765215
248	0.4142235405
249	0.4139965854
250	0.4138261707
251	0.4136450324
252	0.4134501227
253	0.4132885104
254	0.4129779985
255	0.412767305
256	0.4125777965
257	0.4122421578
258	0.4120057967
259	0.4118783177
260	0.4116311528
261	0.4114672035
262	0.4112163986
263	0.4110123199
264	0.4107636211
265	0.4105849363
266	0.4103698073
267	0.4101282096
268	0.409858
269	0.4097248582
270	0.4095869312
271	0.4094019247
272	0.40914923
273	0.4089036222
274	0.4087426947
275	0.4085902709
276	0.4083946309
277	0.4082327415
278	0.4079433338
279	0.4077565089
280	0.4074744908
281	0.4072983029
282	0.4071477443
283	0.4069055593
284	0.4067309769
285	0.4065155923
286	0.4063528068
287	0.4061726167
288	0.406021159
289	0.40568452
290	0.4054817948
291	0.4051849694
292	0.4049530363
293	0.4046590126
294	0.4044501346
295	0.4042617985
296	0.404112696
297	0.4038833261
298	0.4037689045
299	0.4035798134
300	0.4034194785
301	0.4032177254
302	0.4029841648
303	0.4027893735
304	0.4025320411
305	0.4023296449
306	0.4021568028
307	0.4019831921
308	0.4017843779
309	0.401639192
310	0.401433168
311	0.4011741746
312	0.4009614481
313	0.4007899738
314	0.4006026962
315	0.4004231541
316	0.4001464591
317	0.3999806049
318	0.3998072745
319	0.3996900049
320	0.3995050223
321	0.3992512884
322	0.3990918838
323	0.3989740969
324	0.3988122681
325	0.3986282502
326	0.3984524633
327	0.3983056098
328	0.398168533
329	0.3980264214
330	0.3978211146
331	0.3975911206
332	0.3974191646
333	0.3972920681
334	0.3971814298
335	0.3970174723
336	0.3968582806
337	0.396731474
338	0.3966132072
339	0.39645995
340	0.3961352071
341	0.3959404685
342	0.3955877247
343	0.3953963063
344	0.3952670706
345	0.3951065903
346	0.394931707
347	0.3947656702
348	0.3945985928
349	0.3943382625
350	0.3941011062
351	0.3939121303
352	0.3938195631
353	0.3935543689
354	0.3933772522
355	0.3931991118
356	0.3930404942
357	0.3928804256
358	0.3925137647
359	0.3923460761
360	0.3921042751
361	0.3919537716
362	0.3918232935
363	0.3915973301
364	0.39145803
365	0.3913051895
366	0.3911885564
367	0.3910520507
368	0.3908990995
369	0.3905925622
370	0.3904821458
371	0.3903512694
372	0.3902204992
373	0.3899730832
374	0.3898194337
375	0.3896303616
376	0.3894974015
377	0.3893777019
378	0.3891987232
379	0.389059695
380	0.3889262275
381	0.3888184199
382	0.3886920716
383	0.3885568991
384	0.3884087021
385	0.3882763548
386	0.3881916972
387	0.3880756558
388	0.3879375882
389	0.3878096755
390	0.3876098423
391	0.387606727
392	0.387392126
393	0.3872743792
394	0.3871618806
395	0.3870342127
396	0.3868980002
397	0.3866988125
398	0.3864805376
399	0.3862524935
400	0.3861143924
401	0.3859475559
402	0.3858154097
403	0.3857024671
404	0.385462765
405	0.3852588932
406	0.3850949942
407	0.3848941873
408	0.3847720675
409	0.3847592447
410	0.3845444801
411	0.3843360311
412	0.3842133719
413	0.3840111078
414	0.3836743029
415	0.3835084232
416	0.3835056897
417	0.3833911224
418	0.3832090281
419	0.3830472244
420	0.3828686059
421	0.3827408239
422	0.3825978629
423	0.3824548677
424	0.3823252456
425	0.3822177777
426	0.3820774417
427	0.3819703974
428	0.3818160626
429	0.3817233605
430	0.3816033713
431	0.3815858582
432	0.3814291806
433	0.3812837952
434	0.3810141583
435	0.3808679459
436	0.3807510688
437	0.3805734155
438	0.3804950034
439	0.3804864306
440	0.3802520125
441	0.3801328485
442	0.3799534716
443	0.3798174811
444	0.3796665177
445	0.379504923
446	0.3794261305
447	0.3792872146
448	0.3791843936
449	0.3791612727
450	0.3790555971
451	0.3788082218
452	0.3786878855
453	0.3786064904
454	0.3783570692
455	0.3781839612
456	0.378022466
457	0.3778050973
458	0.3776776977
459	0.3775382775
460	0.377504669
461	0.3773975084
462	0.3772697091
463	0.3772626124
464	0.3771319677
465	0.3770581344
466	0.3769380214
467	0.3767488219
468	0.3766874271
469	0.3766853173
470	0.3765440962
471	0.3763870849
472	0.376206083
473	0.3760464873
474	0.3759104002
475	0.3756891302
476	0.3754811598
477	0.3753415316
478	0.3752160625
479	0.3750645424
480	0.3749588215
481	0.3748802531
482	0.374768855
483	0.3747668078
484	0.3746194628
485	0.3744909387
486	0.3743891386
487	0.3742542019
488	0.3741357196
489	0.3739590929
490	0.3737306975
491	0.3736190046
492	0.3735061019
493	0.3733767835
494	0.373224387
495	0.3731005616
496	0.3729556014
497	0.3729537144
498	0.3727429333
499	0.3726051882
500	0.372488067
501	0.3722921988
502	0.3721781296
503	0.3720321413
504	0.371895396
505	0.3717507202
506	0.3715759604
507	0.3714348004
508	0.3712963227
509	0.3711516212
510	0.3710604139
511	0.3708870157
512	0.37088218
513	0.3707482333
514	0.3706527407
515	0.3705078673
516	0.3703779993
517	0.3702341018
518	0.3700861132
519	0.3699179365
520	0.3698069873
521	0.3697005239
522	0.369574941
523	0.3694582736
524	0.3693089014
525	0.3692189705
526	0.3691875748
527	0.3691004919
528	0.3690943354
529	0.3689596771
530	0.3688660477
531	0.3687270792
532	0.3686248038
533	0.3685501963
534	0.3684316305
535	0.3683181614
536	0.3681537149
537	0.3679373862
538	0.3678534505
539	0.3677360608
540	0.3676270404
541	0.3675329623
542	0.3674250746
543	0.3672281111
544	0.3670887801
545	0.3669819159
546	0.3668195628
547	0.3667116475
548	0.3665980642
549	0.3664762506
550	0.3663395241
551	0.3661654499
552	0.3660783106
553	0.3659258311
554	0.3658221969
555	0.3657449301
556	0.3657218991
557	0.3655800468
558	0.3654395278
559	0.3653110968
560	0.3651971973
561	0.3651928383
562	0.3651100107
563	0.3650215389
564	0.3648630764
565	0.3647321023
566	0.3645845531
567	0.3644954089
568	0.3643958351
569	0.3642663473
570	0.3641346159
571	0.3639615505
572	0.3638826022
573	0.3637154023
574	0.36359765
575	0.3635957941
576	0.3634278313
577	0.3634200484
578	0.3632855345
579	0.3631678123
580	0.3630069007
581	0.3628578782
582	0.3627476153
583	0.3626042681
584	0.3624334148
585	0.3623389516
586	0.3622532199
587	0.3621096975
588	0.3619811248
589	0.3618246689
590	0.3617200089
591	0.3615771504
592	0.3614739775
593	0.3612384267
594	0.3611084167
595	0.3609544193
596	0.3608510566
597	0.3608496089
598	0.3607449611
599	0.3606167565
600	0.3605020869
601	0.3603847609
602	0.3602691751
603	0.3600980546
604	0.3599265748
605	0.3598550021
606	0.3597525319
607	0.3596481985
608	0.3594959796
609	0.3594088498
610	0.3592959517
