iter	Logloss
0	0.6766963093
1	0.6621834096
2	0.6489873845
3	0.6380168185
4	0.6283124876
5	0.6199782843
6	0.6103465997
7	0.6040545338
8	0.5942354979
9	0.5878212883
10	0.5814743695
11	0.5770516402
12	0.5716928997
13	0.5662745618
14	0.5616970384
15	0.5558423128
16	0.5524998716
17	0.549557308
18	0.5459304292
19	0.5422141378
20	0.5392411799
21	0.5360971775
22	0.53297415
23	0.5311081356
24	0.5291328396
25	0.52618437
26	0.5246129475
27	0.523169689
28	0.5196641362
29	0.5181278539
30	0.5164116414
31	0.5146597946
32	0.5135196256
33	0.512498031
34	0.5112156465
35	0.5092982244
36	0.5083070429
37	0.5064748592
38	0.5053403935
39	0.5044331277
40	0.5033536382
41	0.5022213052
42	0.5011439167
43	0.5002829629
44	0.4990426913
45	0.4983206632
46	0.4963972518
47	0.4954342294
48	0.4947375871
49	0.4940084368
50	0.4928002644
51	0.4920079659
52	0.4913214894
53	0.4902792739
54	0.489642538
55	0.488034258
56	0.4865120076
57	0.4852062263
58	0.4839259197
59	0.4830458141
60	0.4824669018
61	0.4816253484
62	0.4810293756
63	0.480394926
64	0.4792652534
65	0.4777500132
66	0.4772739452
67	0.4768771524
68	0.4764004567
69	0.4758085933
70	0.4753469915
71	0.474885998
72	0.4741772732
73	0.4737175313
74	0.4732902694
75	0.4727166144
76	0.4722444227
77	0.471920698
78	0.4706354328
79	0.4701770991
80	0.4696004532
81	0.4691910744
82	0.4688960426
83	0.4682131057
84	0.4678315602
85	0.4673528965
86	0.4669273074
87	0.4663262743
88	0.4657845254
89	0.4654783337
90	0.4649788691
91	0.4642843299
92	0.463913816
93	0.4631162668
94	0.462354778
95	0.461803663
96	0.4613999922
97	0.4610101557
98	0.4605303681
99	0.4594764725
100	0.4591904281
101	0.4588779349
102	0.4583033469
103	0.4574502181
104	0.4571618695
105	0.4566277714
106	0.4562767151
107	0.4559251828
108	0.4555720809
109	0.4552082385
110	0.4548253184
111	0.4540467314
112	0.4533078345
113	0.4528960261
114	0.4521232148
115	0.4519175275
116	0.4516053274
117	0.451025855
118	0.4506068072
119	0.4503970222
120	0.4497901882
121	0.4493582261
122	0.4489457022
123	0.4487161393
124	0.4484251965
125	0.4481038453
126	0.4478632571
127	0.4475407198
128	0.44735806
129	0.4470349829
130	0.4468031316
131	0.4463851142
132	0.446176423
133	0.445792984
134	0.4455497525
135	0.4453325858
136	0.4448747624
137	0.4443832101
138	0.443986192
139	0.443747833
140	0.4431160976
141	0.4429284639
142	0.4425310794
143	0.4422726501
144	0.4418899209
145	0.4414431474
146	0.4410735317
147	0.4408259213
148	0.4405241393
149	0.4402586259
150	0.4400393995
151	0.4398049342
152	0.4395315152
153	0.4393506228
154	0.4391061596
155	0.4388002461
156	0.4384788839
157	0.4382634872
158	0.4379646629
159	0.4377343326
160	0.4375138915
161	0.437394941
162	0.4371612014
163	0.4369777214
164	0.4367414757
165	0.4364929562
166	0.4361911123
167	0.4359723814
168	0.4357426509
169	0.4355556371
170	0.4353697299
171	0.4351316759
172	0.4348905834
173	0.4346365935
174	0.4343386591
175	0.4340707362
176	0.4338385631
177	0.4335931323
178	0.4333578208
179	0.4331903008
180	0.4329881947
181	0.4327977249
182	0.4326137989
183	0.4324573472
184	0.4322695878
185	0.4320120657
186	0.4317998104
187	0.4315168449
188	0.4313080319
189	0.4309938994
190	0.430497364
191	0.4302390319
192	0.4299629705
193	0.4297462085
194	0.4295214642
195	0.4292116572
196	0.4290548585
197	0.4288790261
198	0.4286905067
199	0.4283909794
200	0.4282475615
201	0.4281441774
202	0.4279341968
203	0.4277502119
204	0.4274542839
205	0.4272688444
206	0.4271061358
207	0.4268492637
208	0.4266619999
209	0.4264540881
210	0.4262176721
211	0.4260140877
212	0.425814834
213	0.4256532876
214	0.4254129413
215	0.425199396
216	0.4250153692
217	0.4247947716
218	0.4244211796
219	0.4240642549
220	0.4239245816
221	0.4237330095
222	0.4235045197
223	0.4232967027
224	0.4231346904
225	0.4229525116
226	0.4227327221
227	0.4225512521
228	0.4223743055
229	0.4220722844
230	0.4218655424
231	0.42169985
232	0.4215154627
233	0.4213355279
234	0.4209539292
235	0.4208031995
236	0.42061068
237	0.4204178695
238	0.4201681673
239	0.4198996216
240	0.4197337746
241	0.4194917351
242	0.4191059899
243	0.4189631831
244	0.4187481315
245	0.4186215732
246	0.4185002057
247	0.4183182425
248	0.4180918543
249	0.4178192041
250	0.4176517371
251	0.4174559955
252	0.4172079061
253	0.4169443795
254	0.416722233
255	0.4163012493
256	0.4161270705
257	0.4159643305
258	0.4157344287
259	0.4155756143
260	0.415287739
261	0.4149641774
262	0.4147337672
263	0.414568946
264	0.414350129
265	0.4141045088
266	0.4139772499
267	0.413749873
268	0.413561593
269	0.4134584841
270	0.4132144724
271	0.4130796955
272	0.4128978601
273	0.4126444751
274	0.4124386582
275	0.4121630221
276	0.4119484465
277	0.4118152098
278	0.4116332812
279	0.4114207844
280	0.411206318
281	0.4109440371
282	0.4105302249
283	0.4102927106
284	0.410049164
285	0.4097142643
286	0.4095028744
287	0.4092965763
288	0.4090831176
289	0.4089150528
290	0.408618095
291	0.4084088628
292	0.4082129975
293	0.4079468074
294	0.4077923393
295	0.4076403114
296	0.4074246566
297	0.4072181033
298	0.4069919589
299	0.4066825065
300	0.4064084382
301	0.4062174475
302	0.4060607095
303	0.4059428425
304	0.4058191737
305	0.4054968874
306	0.4053468405
307	0.4051948956
308	0.4049940717
309	0.4046415395
310	0.4044433785
311	0.4042848214
312	0.4041226915
313	0.4039609845
314	0.4038547194
315	0.4036732474
316	0.4034972348
317	0.4032989627
318	0.4031170548
319	0.4029067912
320	0.4027392212
321	0.4025076991
322	0.4023952635
323	0.4021390331
324	0.4019982373
325	0.4018576754
326	0.4017108371
327	0.4014810015
328	0.4013349336
329	0.4011062854
330	0.4009254182
331	0.400728059
332	0.4005359761
333	0.4004368894
334	0.4002361015
335	0.400027765
336	0.399816456
337	0.3996099411
338	0.3994467185
339	0.3992673479
340	0.3990598782
341	0.3988887517
342	0.3987414819
343	0.3985887658
344	0.3983660327
345	0.3981242627
346	0.3978118108
347	0.3976587415
348	0.397478354
349	0.3973016831
350	0.3971166416
351	0.3969537705
352	0.3967654804
353	0.3966254114
354	0.3962713508
355	0.3961352863
356	0.3959866843
357	0.3958687646
358	0.3956953953
359	0.3955476187
360	0.3954102387
361	0.3952314963
362	0.3950819633
363	0.3947774856
364	0.3946283315
365	0.3944778757
366	0.3943284581
367	0.3941639894
368	0.3940121005
369	0.3939107426
370	0.3937697121
371	0.3936455412
372	0.393356744
373	0.3932666507
374	0.3930756937
375	0.3928718963
376	0.3926697654
377	0.3924881357
378	0.3923382917
379	0.3922350938
380	0.3920226501
381	0.3918865435
382	0.391768378
383	0.3916413206
384	0.3914546798
385	0.3913524399
386	0.3911147995
387	0.3909457225
388	0.3908326754
389	0.3906481082
390	0.3905005877
391	0.390300888
392	0.3902080591
393	0.390060106
394	0.3898883128
395	0.389793915
396	0.3897314775
397	0.3894335939
398	0.3893334354
399	0.3891637845
400	0.3889953216
401	0.3887002426
402	0.3885667465
403	0.3883707576
404	0.3881522064
405	0.3879918562
406	0.3878645193
407	0.3877173346
408	0.3876019987
409	0.3875704472
410	0.3873132258
411	0.3871769873
412	0.3870143
413	0.3868797336
414	0.3867068087
415	0.3864539412
416	0.3863029872
417	0.3861488189
418	0.3860261402
419	0.3858983338
420	0.3858954406
421	0.3857515307
422	0.3855928017
423	0.3853891005
424	0.3852944566
425	0.3850853285
426	0.384975275
427	0.3848227889
428	0.3846547653
429	0.3844710712
430	0.3842391911
431	0.384100888
432	0.3839050002
433	0.3837675625
434	0.3836236582
435	0.3834822516
436	0.3833526087
437	0.3832989601
438	0.3832655966
439	0.3830984396
440	0.3829288706
441	0.3827769419
442	0.3825143558
443	0.3823425676
444	0.3822241293
445	0.3820734138
446	0.381930787
447	0.3817589158
448	0.3816064866
449	0.3814462259
450	0.3813038995
451	0.381293704
452	0.3811617344
453	0.3810019572
454	0.3808496364
455	0.3806414996
456	0.3804431943
457	0.380263707
458	0.3801239805
459	0.3800206444
460	0.3798968417
461	0.3797564388
462	0.3796567882
463	0.3794880911
464	0.379388721
465	0.3792621238
466	0.3791723368
467	0.378973733
468	0.3788626224
469	0.3787085477
470	0.3785761352
471	0.3784935574
472	0.3783670159
473	0.3783646691
474	0.3782676355
475	0.3781245636
476	0.3779682753
477	0.3777928039
478	0.3777196328
479	0.3776131634
480	0.3773998232
481	0.3772766031
482	0.3770845041
483	0.3769648632
484	0.3768773255
485	0.3767579953
486	0.376656252
487	0.3765703315
488	0.3764308887
489	0.3763885019
490	0.3762728774
491	0.376176384
492	0.376082154
493	0.3759437404
494	0.3757181101
495	0.3755097012
496	0.3755076499
497	0.3753736655
498	0.3752437108
499	0.3751075383
500	0.3749177456
501	0.3747231609
502	0.3746290745
503	0.3744085136
504	0.3743029594
505	0.3741911015
506	0.3740033338
507	0.3738996377
508	0.3737565634
509	0.3736461676
510	0.3735177539
511	0.3733811645
512	0.3731980518
513	0.3730858717
514	0.3729766885
515	0.3728686836
516	0.372789505
517	0.3726416433
518	0.3725260315
519	0.3724205284
520	0.3723093921
521	0.3721513844
522	0.3720496135
523	0.3719271863
524	0.3717992919
525	0.3716976853
526	0.3715815494
527	0.3714664827
528	0.3713534082
529	0.3712282282
530	0.3712027058
531	0.3710661904
532	0.3710041734
533	0.3708576719
534	0.3707717081
535	0.3706704754
536	0.3705146028
537	0.3704078061
538	0.3702473916
539	0.3701061564
540	0.3700016621
541	0.3698689101
542	0.369740872
543	0.3697390957
544	0.3696558243
545	0.3695423476
546	0.3695250199
547	0.3694038897
548	0.3693159834
549	0.3691667267
550	0.3690332917
551	0.3689479719
552	0.3688405757
553	0.3687083443
554	0.3686127248
555	0.3685301123
556	0.3684246942
557	0.3683007814
558	0.3681818961
559	0.3680691764
560	0.3680675168
561	0.3678974809
562	0.367798529
