iter	Logloss
0	0.6763417397
1	0.661390868
2	0.648629773
3	0.6373935711
4	0.628614864
5	0.6194124506
6	0.6107591345
7	0.603350568
8	0.5956257561
9	0.5884636146
10	0.5822026365
11	0.5770172116
12	0.5712891116
13	0.5650934413
14	0.5603433445
15	0.5554103055
16	0.5509653037
17	0.5482585759
18	0.5445685451
19	0.5416975215
20	0.5382782041
21	0.5360462768
22	0.533823828
23	0.5310131308
24	0.5290795138
25	0.5267501999
26	0.5252152797
27	0.5231408839
28	0.5213801058
29	0.5196947085
30	0.5184172596
31	0.5174080261
32	0.5161733316
33	0.5148230483
34	0.5124221704
35	0.5112194093
36	0.5077598951
37	0.5059448643
38	0.5034023316
39	0.5023622252
40	0.5003241311
41	0.4993596354
42	0.4985254766
43	0.4978038467
44	0.4970197019
45	0.4962704268
46	0.4953913595
47	0.4944449075
48	0.493639326
49	0.4929369004
50	0.492286592
51	0.4905415963
52	0.4895762416
53	0.4888756884
54	0.4881028715
55	0.4864954263
56	0.4858876862
57	0.4850155639
58	0.4835651782
59	0.4829040878
60	0.4823152209
61	0.4813706577
62	0.4809149546
63	0.4802852735
64	0.4790628435
65	0.4785109692
66	0.4780496082
67	0.4776824475
68	0.4772283372
69	0.4763237065
70	0.4753967881
71	0.4749558993
72	0.4739793908
73	0.4723120846
74	0.4716773906
75	0.4711268339
76	0.4703422165
77	0.469459971
78	0.4690744855
79	0.4684638284
80	0.4672833289
81	0.4667524418
82	0.4664423348
83	0.4660859955
84	0.4656622909
85	0.464573038
86	0.4639428985
87	0.4635771285
88	0.4631647041
89	0.4627018218
90	0.4623972791
91	0.4620793405
92	0.4616419284
93	0.4609568252
94	0.4605694894
95	0.4601763163
96	0.4598304353
97	0.4592640782
98	0.4589195181
99	0.4583552194
100	0.4580537368
101	0.4576027584
102	0.4572410263
103	0.4566423974
104	0.4563360083
105	0.4554731198
106	0.4551059144
107	0.4545020514
108	0.4538664143
109	0.4536016818
110	0.4532162285
111	0.4529076566
112	0.4522354426
113	0.4516567839
114	0.4513253216
115	0.4510222446
116	0.4506846142
117	0.4503599564
118	0.4496170602
119	0.449278496
120	0.4489976543
121	0.4487223235
122	0.4483373704
123	0.4478951711
124	0.4476285683
125	0.4474114265
126	0.4471788237
127	0.4467575421
128	0.4461117393
129	0.4455767167
130	0.4450827593
131	0.4449080168
132	0.444692707
133	0.4445120158
134	0.4438727757
135	0.4434728779
136	0.4430513674
137	0.4426475329
138	0.4422916319
139	0.4420550038
140	0.4418721452
141	0.441621196
142	0.4412199014
143	0.4409240161
144	0.4405760671
145	0.4403009196
146	0.440085754
147	0.4395827951
148	0.4393899608
149	0.4392737352
150	0.4390112469
151	0.4388194068
152	0.4387237142
153	0.4385916671
154	0.4382480118
155	0.4379264509
156	0.4377493392
157	0.4374895807
158	0.4372492715
159	0.436763535
160	0.4363511194
161	0.4360326484
162	0.4357948513
163	0.4356587793
164	0.4355242343
165	0.4353473489
166	0.4350957717
167	0.4347167496
168	0.4343961494
169	0.4342215994
170	0.4339191695
171	0.4336439046
172	0.4331658583
173	0.4329751237
174	0.4327203363
175	0.432463953
176	0.4320897534
177	0.4318607124
178	0.4316680577
179	0.4313848116
180	0.4312584615
181	0.4310665138
182	0.4308777337
183	0.4307493842
184	0.430451161
185	0.4302646088
186	0.429960768
187	0.4298430799
188	0.4296441501
189	0.4294206928
190	0.4291706099
191	0.429051701
192	0.4287461722
193	0.4285658095
194	0.428385032
195	0.428121089
196	0.4278697439
197	0.4277174349
198	0.427472029
199	0.4273197126
200	0.4270910654
201	0.4267504497
202	0.4265931654
203	0.426386253
204	0.4262033206
205	0.4260669936
206	0.4259381601
207	0.4257330741
208	0.4254578188
209	0.4252502758
210	0.4250215855
211	0.4247937603
212	0.4245804389
213	0.4244270704
214	0.4242145098
215	0.4239457361
216	0.4238110267
217	0.4232398111
218	0.4230201906
219	0.422751234
220	0.4225031694
221	0.4220372488
222	0.4218551853
223	0.4216544654
224	0.4214726992
225	0.4213177644
226	0.4210987225
227	0.4208859555
228	0.4205567408
229	0.4203664842
230	0.4202174527
231	0.419913995
232	0.4195973639
233	0.4193186838
234	0.4191203333
235	0.4189217767
236	0.4187011476
237	0.4185049748
238	0.4182658886
239	0.4180356504
240	0.4178600339
241	0.4176941763
242	0.4175009915
243	0.4172436108
244	0.4170523812
245	0.4168662652
246	0.4166167987
247	0.4164424676
248	0.4162141485
249	0.4161017468
250	0.4159870495
251	0.4157525318
252	0.4155196294
253	0.4152362048
254	0.415080332
255	0.4148399673
256	0.4146962419
257	0.4144768422
258	0.4143087083
259	0.4140518776
260	0.4139044478
261	0.4136685186
262	0.4134250989
263	0.4132131022
264	0.4130153484
265	0.4127594872
266	0.4125460229
267	0.4122528599
268	0.4120308281
269	0.4118152352
270	0.411678792
271	0.4115467639
272	0.4113562535
273	0.4111637311
274	0.4108191073
