iter	Logloss
0	0.6714049719
1	0.6516673707
2	0.6337930001
3	0.6168789731
4	0.6025180767
5	0.5883146526
6	0.5756996683
7	0.5643468518
8	0.5536666853
9	0.5441832581
10	0.5355204664
11	0.5275327383
12	0.5198082562
13	0.5127545079
14	0.5065014955
15	0.5005334618
16	0.4948806393
17	0.4900257539
18	0.4853295849
19	0.4812787824
20	0.4772966132
21	0.4737715379
22	0.4705685912
23	0.4675278294
24	0.4647262503
25	0.4620312884
26	0.4595550946
27	0.4573145737
28	0.4553136993
29	0.4532497144
30	0.4514006857
31	0.4498803491
32	0.4483614671
33	0.4468706488
34	0.445386403
35	0.4441507319
36	0.4429132637
37	0.4417418471
38	0.4405433502
39	0.4395825832
40	0.4387336484
41	0.4377911778
42	0.4369089206
43	0.43612322
44	0.4353690378
45	0.4347947818
46	0.4341042911
47	0.4333776879
48	0.4327840302
49	0.432234029
50	0.4316577892
51	0.4311484393
52	0.4305544454
53	0.4300570397
54	0.4296029743
55	0.4292057342
56	0.4287182807
57	0.4283068331
58	0.428028721
59	0.4276925623
60	0.4273284774
61	0.4269273624
62	0.4265864621
63	0.4262739606
64	0.4260059491
65	0.4256376204
66	0.4253777747
67	0.4251025343
68	0.4248288657
69	0.42449759
70	0.4242715438
71	0.4240633162
72	0.4237961166
73	0.4235592739
74	0.4233669416
75	0.4230642827
76	0.4228459771
77	0.4226216385
78	0.4224315933
79	0.4222111503
80	0.4219434684
81	0.4216596827
82	0.4214905231
83	0.4212106241
84	0.4210391454
85	0.4208953437
86	0.4207478392
87	0.4205415867
88	0.4203822478
89	0.4202020308
90	0.4200159769
91	0.4198936763
92	0.4196835341
93	0.4195165909
94	0.4193129035
95	0.4191906811
96	0.4190445033
97	0.4189053742
98	0.4188095389
99	0.4185861804
100	0.418488903
101	0.4183516214
102	0.4181894485
103	0.4180357953
104	0.417833156
105	0.4176950183
106	0.4174921444
107	0.4173297248
108	0.4172344242
109	0.4170663943
110	0.4169719842
111	0.4168128628
112	0.416697047
113	0.4165731075
114	0.4163889637
115	0.4162825849
116	0.4161330255
117	0.4159490299
118	0.4157777288
119	0.4156637349
120	0.4155312433
121	0.4154484197
122	0.4153919715
123	0.4152389179
124	0.4150950528
125	0.4149627098
126	0.4148366261
127	0.4147172035
128	0.4145847647
