iter	Logloss
0	0.6770300058
1	0.6628361762
2	0.6504105692
3	0.6377603358
4	0.6276730086
5	0.6185971523
6	0.6104303297
7	0.6023068854
8	0.5964316401
9	0.5890267666
10	0.5824984917
11	0.5770326139
12	0.5725623071
13	0.5677353828
14	0.5634464606
15	0.558375361
16	0.5551256661
17	0.5509179442
18	0.5467226079
19	0.5439651456
20	0.5399890821
21	0.5378780634
22	0.5347809665
23	0.5313278143
24	0.5295050718
25	0.5258583936
26	0.5236885411
27	0.52165494
28	0.5203784257
29	0.5186045124
30	0.5166427502
31	0.5153124612
32	0.5141688704
33	0.5123946691
34	0.510183982
35	0.5088270043
36	0.5078749658
37	0.506730294
38	0.5052076121
39	0.5033909024
40	0.5023036686
41	0.5013998502
42	0.4994068802
43	0.4983639213
44	0.4966739996
45	0.4941505771
46	0.4934568853
47	0.4927174049
48	0.4914480458
49	0.490587815
50	0.4894271577
51	0.4878747997
52	0.487252872
53	0.4854530229
54	0.4846694117
55	0.4840512069
56	0.4833553677
57	0.4822649384
58	0.4816778614
59	0.4810942092
60	0.4796465066
61	0.4785564395
62	0.4780614797
63	0.4770806405
64	0.476207614
65	0.4753885036
66	0.4749010617
67	0.4743044181
68	0.4738052468
69	0.4733922906
70	0.4727929188
71	0.4722832618
72	0.4713099276
73	0.4707703352
74	0.4702270497
75	0.4694574675
76	0.4680074789
77	0.4676526372
78	0.4666770733
79	0.4658740892
80	0.4653849994
81	0.4650180263
82	0.4646589597
83	0.4640279777
84	0.4635954813
85	0.4630283656
86	0.4626166227
87	0.4613824656
88	0.460611988
89	0.4600569641
90	0.4595089784
91	0.4590160257
92	0.4584493753
93	0.458142414
94	0.4576146733
95	0.4571811927
96	0.4569139348
97	0.4565254824
98	0.4562056444
99	0.4559235882
100	0.4552460003
101	0.4548624975
102	0.4542244955
103	0.4537864624
104	0.4533943745
105	0.4528414522
106	0.4523836101
107	0.4519828985
108	0.4516249585
109	0.4513141257
110	0.4510722705
111	0.4507672488
112	0.4504266487
113	0.4501711055
114	0.4498366297
115	0.4494512627
116	0.4491353126
117	0.4485754273
118	0.4483015926
119	0.4479059205
120	0.4476002222
121	0.4471748422
122	0.4468684848
123	0.4465789361
124	0.4462220195
125	0.4458622223
126	0.4456548021
127	0.4452023516
128	0.4449919867
129	0.4448229633
130	0.4444752036
131	0.4441445098
132	0.4438848632
133	0.4437146737
134	0.4434679124
135	0.4431365313
136	0.4424922911
137	0.4421803984
138	0.442030085
139	0.441863191
140	0.4414367852
141	0.4411254272
142	0.4408622979
143	0.4407299573
144	0.4402903957
145	0.440047032
146	0.4397419992
147	0.4395144093
148	0.4393990713
149	0.4392335333
150	0.4388372304
151	0.438553474
152	0.4381969302
153	0.4379099274
154	0.4375591228
155	0.4372504995
156	0.4370154584
157	0.4367936931
158	0.4365930869
159	0.4362643915
160	0.4360223433
161	0.4358084533
162	0.4355110231
163	0.4352417128
164	0.434967243
165	0.4345652103
166	0.4342925986
167	0.434126167
168	0.4339765749
169	0.4337734995
170	0.4335804069
171	0.4333210569
172	0.4330905966
173	0.4326425346
174	0.4322472042
175	0.4320130324
176	0.4318523701
177	0.4316384097
178	0.4314461007
179	0.4307736056
180	0.4305515599
181	0.430338648
182	0.4301416679
183	0.4299492002
184	0.4297570213
185	0.4295671879
186	0.4293546311
187	0.4291810116
188	0.4290068808
