iter	Logloss
0	0.6777096646
1	0.6622187132
2	0.6492341303
3	0.6373800498
4	0.6269860718
5	0.6193163539
6	0.6096896779
7	0.6035524434
8	0.5961387543
9	0.5886848025
10	0.5820948043
11	0.5756305568
12	0.5704788835
13	0.5659341629
14	0.5624108276
15	0.558638401
16	0.5543424165
17	0.5505943167
18	0.5466488199
19	0.5442133131
20	0.5416304398
21	0.5387743929
22	0.5345184535
23	0.5324205063
24	0.530060198
25	0.5263448928
26	0.5230349326
27	0.5204700268
28	0.5178005921
29	0.5148422378
30	0.5133723315
31	0.5115085952
32	0.5104728624
33	0.509409212
34	0.5083960201
35	0.5071416793
36	0.5058749278
37	0.5039735471
38	0.5022843173
39	0.5012652626
40	0.4994777543
41	0.4982747773
42	0.4961627988
43	0.4953651808
44	0.4935218453
45	0.4926307662
46	0.4917273718
47	0.490628899
48	0.4898404942
49	0.48876332
50	0.487413267
51	0.4866405281
52	0.485882853
53	0.4848576212
54	0.4841643795
55	0.4817691271
56	0.4811540987
57	0.4803982368
58	0.4795739224
59	0.4789975199
60	0.4774197054
61	0.4767645346
62	0.4758002667
63	0.4746908267
64	0.4741387768
65	0.4736417361
66	0.4730837105
67	0.4719668224
68	0.4715231778
69	0.4705278977
70	0.4700561836
71	0.4695824145
72	0.4681854249
73	0.4677427277
74	0.4671944738
75	0.4663531922
76	0.4659485933
77	0.4655905577
78	0.4647110922
79	0.4642701208
80	0.4638153533
81	0.4633078774
82	0.4629485496
83	0.4624068955
84	0.4619844803
85	0.4615324379
86	0.46108703
87	0.4606542077
88	0.4603003445
89	0.4598424414
90	0.4592522495
91	0.4588439434
92	0.4583393481
93	0.4575850264
94	0.4564327874
95	0.4560767468
96	0.4554615505
97	0.4549710915
98	0.4546897491
99	0.4542143631
100	0.4537901215
101	0.4531686369
102	0.4527754834
103	0.4525119205
104	0.4522422036
105	0.4519607248
106	0.4515518743
107	0.4511749358
108	0.4508296964
109	0.4505990599
110	0.4502548041
111	0.4498853975
112	0.4495303389
113	0.4484960612
114	0.4479701507
115	0.4476453713
116	0.4473872878
117	0.4469524415
118	0.4466113003
119	0.4463069404
120	0.4454829947
121	0.4450873148
122	0.4447677137
123	0.4442679572
124	0.4439379718
125	0.4435923765
126	0.4433145993
127	0.4430290824
128	0.4428626953
129	0.4423373103
130	0.4418633345
131	0.4415969803
132	0.4413138783
133	0.4407469593
134	0.4405135931
135	0.4402430692
136	0.4400251062
137	0.4398226989
138	0.4394552537
139	0.4392049889
140	0.4390195492
141	0.4387839141
142	0.4383779954
143	0.4382047604
144	0.437976731
145	0.4375758612
146	0.4372907887
147	0.4371148213
148	0.436917519
149	0.4366937472
150	0.4365420855
151	0.436288896
152	0.4359627254
153	0.4358409799
154	0.4356706238
155	0.4353132752
156	0.434956523
157	0.4347750245
158	0.4344873926
159	0.4342950952
160	0.4340915458
161	0.4339381421
162	0.433666661
163	0.4334363214
164	0.433240791
165	0.4330959999
166	0.4328520587
167	0.4326554596
168	0.4324605258
169	0.4321055585
170	0.4318841286
171	0.4315110765
172	0.4309905749
173	0.4307800693
174	0.4304256691
175	0.4301575345
176	0.4299889747
177	0.4298029187
178	0.4295543264
179	0.4292688533
180	0.4288955463
181	0.4287333547
182	0.4283885059
183	0.4282061777
184	0.4278821033
185	0.4276767492
186	0.4275309442
187	0.4272413851
188	0.4270751812
189	0.4268538679
190	0.4266215035
191	0.4264426616
192	0.4262351691
193	0.4257789189
