iter	Passed	Remaining
0	9	9257
1	17	8880
2	26	8723
3	36	8993
4	44	8831
5	53	8909
6	62	8894
7	70	8701
8	81	9027
9	89	8874
10	97	8777
11	106	8751
12	114	8703
13	122	8624
14	130	8569
15	138	8494
16	146	8479
17	154	8412
18	162	8393
19	170	8355
20	179	8362
21	187	8328
22	194	8281
23	202	8253
24	212	8306
25	221	8295
26	230	8296
27	238	8268
28	247	8290
29	255	8263
30	263	8246
31	271	8207
32	280	8216
33	288	8194
34	296	8171
35	305	8179
36	313	8149
37	321	8143
38	329	8114
39	338	8115
40	346	8112
41	354	8093
42	362	8073
43	371	8074
44	380	8071
45	388	8052
46	396	8037
47	407	8073
48	414	8053
49	423	8045
50	432	8043
51	443	8081
52	452	8081
53	460	8063
54	467	8037
55	475	8011
56	483	7991
57	491	7987
58	499	7970
59	507	7952
60	515	7936
61	525	7943
62	533	7932
63	540	7911
64	548	7888
65	557	7888
66	565	7878
67	573	7860
68	581	7839
69	593	7883
70	600	7857
71	607	7828
72	614	7807
73	622	7787
74	629	7766
75	639	7770
76	647	7755
77	654	7738
78	662	7719
79	670	7712
80	678	7694
81	686	7686
82	693	7662
83	701	7644
84	708	7623
85	716	7617
86	724	7599
87	733	7597
88	740	7581
89	748	7571
90	756	7557
91	765	7552
92	773	7542
93	781	7532
94	789	7521
95	798	7519
96	806	7507
97	814	7501
98	823	7495
99	831	7485
100	839	7470
101	847	7462
102	855	7449
103	866	7464
104	874	7452
105	884	7456
106	893	7460
107	901	7448
108	913	7463
109	921	7453
110	930	7453
111	938	7442
112	950	7458
113	959	7456
114	967	7445
115	975	7435
116	983	7420
117	990	7404
118	999	7399
119	1008	7394
120	1016	7382
121	1026	7389
122	1034	7379
123	1043	7371
124	1052	7364
125	1061	7361
126	1069	7353
127	1079	7355
128	1088	7348
129	1096	7338
130	1105	7334
131	1113	7320
132	1121	7313
133	1130	7306
134	1139	7301
135	1147	7290
136	1156	7285
137	1164	7274
138	1172	7265
139	1180	7248
140	1188	7238
141	1196	7230
142	1205	7222
143	1212	7208
144	1221	7200
145	1228	7188
146	1238	7185
147	1246	7175
148	1256	7174
149	1264	7162
150	1272	7153
151	1280	7141
152	1288	7133
153	1296	7122
154	1304	7112
155	1312	7103
156	1320	7088
157	1328	7078
158	1336	7069
159	1344	7059
160	1352	7050
161	1362	7045
162	1371	7040
163	1378	7027
164	1386	7015
165	1393	7000
166	1401	6988
167	1409	6980
168	1417	6972
169	1425	6961
170	1433	6948
171	1441	6939
172	1450	6932
173	1457	6920
174	1465	6907
175	1472	6893
176	1480	6881
177	1487	6870
178	1496	6861
179	1503	6849
180	1511	6839
181	1518	6825
182	1527	6818
183	1535	6810
184	1543	6800
185	1551	6789
186	1559	6778
187	1567	6769
188	1574	6756
189	1583	6748
190	1590	6736
191	1597	6724
192	1605	6713
193	1613	6704
194	1621	6692
195	1628	6678
196	1635	6668
197	1643	6658
198	1651	6649
199	1659	6637
200	1667	6629
201	1675	6618
202	1683	6608
203	1690	6597
204	1699	6590
205	1707	6579
206	1714	6569
207	1722	6560
208	1730	6550
209	1738	6539
210	1746	6528
211	1753	6517
212	1762	6511
213	1769	6500
214	1777	6490
215	1785	6479
216	1792	6468
217	1800	6459
218	1809	6452
219	1817	6443
220	1824	6431
221	1832	6421
222	1839	6410
223	1848	6402
224	1855	6391
225	1863	6383
226	1871	6372
227	1879	6363
228	1886	6353
229	1894	6343
230	1902	6334
231	1911	6326
232	1920	6321
233	1928	6311
234	1935	6299
235	1942	6287
236	1949	6275
237	1956	6265
238	1964	6255
239	1971	6243
240	1979	6233
241	1987	6224
242	1994	6214
243	2002	6203
244	2009	6193
245	2017	6182
246	2023	6170
247	2031	6160
248	2038	6149
249	2046	6138
250	2053	6127
251	2061	6119
252	2068	6107
253	2075	6096
254	2084	6089
255	2091	6079
256	2100	6073
257	2109	6066
258	2116	6056
259	2124	6045
260	2131	6035
261	2138	6025
262	2146	6015
263	2153	6004
264	2161	5996
265	2169	5987
266	2177	5976
267	2184	5965
268	2191	5953
269	2198	5943
270	2206	5934
271	2213	5924
272	2221	5915
273	2229	5906
274	2236	5896
275	2244	5888
276	2251	5877
277	2259	5867
278	2266	5856
279	2273	5847
280	2282	5839
281	2289	5829
282	2297	5821
283	2304	5810
284	2312	5802
285	2321	5794
286	2330	5788
287	2337	5779
288	2345	5771
289	2355	5765
290	2363	5757
291	2370	5747
292	2378	5738
293	2386	5731
294	2394	5722
295	2403	5715
296	2412	5710
297	2421	5705
298	2429	5696
299	2437	5688
300	2446	5681
301	2453	5671
302	2461	5662
303	2469	5654
304	2477	5645
305	2485	5638
306	2493	5629
307	2502	5622
308	2511	5615
309	2519	5608
310	2528	5602
311	2537	5596
312	2545	5587
313	2555	5582
314	2564	5576
315	2572	5567
316	2581	5561
317	2590	5554
318	2598	5548
319	2608	5542
320	2620	5542
321	2629	5535
322	2638	5529
323	2647	5523
324	2656	5516
325	2667	5514
326	2677	5510
327	2687	5505
328	2696	5500
329	2709	5502
330	2721	5500
331	2731	5496
332	2743	5495
333	2755	5495
334	2766	5492
335	2781	5496
336	2791	5491
337	2800	5485
338	2810	5479
339	2821	5476
340	2834	5477
341	2843	5470
342	2854	5467
343	2866	5466
344	2878	5465
345	2889	5462
346	2902	5461
347	2912	5456
348	2923	5453
349	2933	5448
