iter	Passed	Remaining
0	26	26553
1	50	25071
2	72	24132
3	97	24314
4	119	23864
5	142	23677
6	164	23265
7	183	22814
8	203	22440
9	228	22658
10	255	23009
11	280	23061
12	302	22941
13	326	22981
14	347	22805
15	368	22681
16	391	22653
17	412	22525
18	435	22480
19	460	22577
20	485	22612
21	506	22531
22	528	22445
23	552	22455
24	576	22471
25	597	22372
26	617	22266
27	640	22231
28	663	22217
29	688	22268
30	713	22298
31	733	22200
32	755	22142
33	777	22096
34	800	22069
35	822	22031
36	845	21999
37	867	21960
38	889	21912
39	913	21921
40	938	21956
41	959	21878
42	981	21849
43	1001	21763
44	1022	21708
45	1043	21647
46	1065	21605
47	1087	21575
48	1109	21524
49	1131	21496
50	1152	21440
51	1174	21407
52	1196	21387
53	1218	21341
54	1241	21331
55	1262	21285
56	1284	21252
57	1306	21220
58	1329	21203
59	1352	21192
60	1372	21132
61	1395	21119
62	1416	21074
63	1437	21023
64	1458	20984
65	1480	20949
66	1503	20934
67	1523	20887
68	1545	20846
69	1567	20819
70	1592	20837
71	1613	20800
72	1634	20760
73	1656	20728
74	1678	20697
75	1699	20662
76	1720	20618
77	1741	20587
78	1761	20534
79	1787	20555
80	1809	20529
81	1830	20490
82	1851	20452
83	1872	20414
84	1893	20386
85	1915	20359
86	1937	20334
87	1958	20298
88	1982	20291
89	2008	20303
90	2028	20260
91	2048	20218
92	2070	20191
93	2092	20167
94	2116	20160
95	2137	20125
96	2157	20082
97	2178	20046
98	2201	20033
99	2227	20047
100	2248	20013
101	2270	19989
102	2292	19964
103	2314	19941
104	2336	19919
105	2359	19901
106	2384	19897
107	2408	19888
108	2433	19892
109	2462	19920
110	2485	19905
111	2508	19891
112	2530	19866
113	2556	19872
114	2578	19842
115	2600	19814
116	2622	19791
117	2645	19775
118	2670	19768
119	2690	19732
120	2713	19709
121	2733	19673
122	2755	19648
123	2776	19612
124	2799	19594
125	2818	19552
126	2838	19511
127	2859	19482
128	2884	19475
129	2908	19464
130	2930	19439
131	2955	19435
