iter	Passed	Remaining
0	45	45882
1	72	36366
2	100	33458
3	128	32003
4	154	30694
5	177	29410
6	208	29608
7	234	29130
8	257	28385
9	282	27958
10	305	27425
11	328	27046
12	352	26747
13	374	26385
14	405	26621
15	433	26670
16	457	26473
17	479	26146
18	501	25884
19	523	25665
20	546	25457
21	570	25349
22	593	25192
23	615	25048
24	638	24917
25	661	24776
26	688	24815
27	714	24818
28	737	24678
29	760	24588
30	783	24494
31	806	24405
32	829	24302
33	851	24206
34	875	24142
35	900	24115
36	922	24006
37	948	24005
38	970	23915
39	993	23847
40	1020	23879
41	1046	23878
42	1073	23881
43	1095	23812
44	1122	23815
45	1147	23801
46	1170	23729
47	1192	23654
48	1216	23604
49	1240	23562
50	1263	23505
51	1284	23425
52	1308	23381
53	1334	23376
54	1358	23333
55	1381	23284
56	1404	23235
57	1427	23190
58	1451	23144
59	1475	23113
60	1499	23075
61	1524	23063
62	1553	23105
63	1578	23079
64	1605	23092
65	1628	23049
66	1650	22989
67	1674	22955
68	1698	22919
69	1724	22917
70	1749	22894
71	1773	22853
72	1796	22818
73	1821	22788
74	1842	22723
75	1865	22677
76	1888	22631
77	1910	22580
78	1933	22546
79	1956	22505
80	1982	22491
81	2005	22455
82	2027	22400
83	2050	22362
84	2074	22329
85	2099	22308
86	2122	22277
87	2145	22232
88	2173	22250
89	2203	22283
90	2228	22260
91	2251	22217
92	2275	22193
93	2302	22189
94	2325	22152
95	2347	22107
96	2375	22116
97	2404	22130
98	2435	22163
99	2462	22166
100	2492	22188
101	2522	22211
102	2550	22209
103	2578	22212
104	2607	22224
105	2634	22217
106	2663	22233
107	2691	22229
108	2719	22232
109	2747	22227
110	2775	22229
111	2802	22222
112	2825	22178
113	2850	22151
114	2877	22142
115	2900	22106
116	2927	22093
117	2951	22058
118	2973	22013
119	2997	21983
120	3020	21945
121	3043	21901
122	3067	21871
123	3096	21878
124	3123	21861
125	3147	21833
126	3169	21789
127	3195	21771
128	3219	21737
129	3244	21715
130	3269	21686
131	3295	21671
132	3320	21643
133	3344	21614
134	3368	21583
135	3395	21568
136	3420	21543
137	3446	21530
138	3469	21489
139	3491	21447
140	3515	21415
141	3539	21383
142	3561	21343
143	3583	21302
144	3608	21274
145	3631	21241
146	3655	21210
147	3675	21158
148	3697	21118
149	3721	21085
150	3746	21065
151	3768	21026
152	3790	20981
153	3812	20943
154	3835	20909
155	3860	20887
156	3887	20872
157	3909	20835
158	3935	20816
159	3958	20780
160	3980	20744
161	4001	20697
162	4024	20665
163	4047	20630
164	4069	20595
165	4093	20564
166	4118	20543
167	4145	20527
168	4169	20501
169	4193	20474
170	4215	20436
171	4237	20400
172	4265	20390
173	4288	20357
174	4309	20317
175	4333	20289
176	4359	20272
177	4383	20242
178	4414	20245
179	4440	20227
180	4466	20211
181	4494	20201
182	4524	20200
183	4552	20187
184	4583	20193
185	4613	20190
186	4640	20174
187	4664	20146
188	4691	20131
189	4723	20135
190	4750	20122
191	4777	20105
192	4807	20101
193	4834	20084
194	4856	20048
195	4879	20014
196	4903	19988
197	4923	19944
198	4947	19914
199	4970	19880
200	4990	19838
201	5013	19805
202	5037	19779
203	5061	19751
204	5083	19715
205	5105	19678
206	5129	19649
207	5150	19612
208	5174	19583
209	5196	19549
210	5220	19521
211	5249	19511
212	5275	19492
213	5303	19478
214	5331	19465
215	5361	19458
216	5386	19437
217	5415	19427
218	5621	20047
219	5653	20042
220	5678	20014
221	5704	19992
222	5729	19964
223	5756	19942
224	5782	19916
225	5808	19893
226	5832	19860
227	5862	19849
228	5890	19831
229	5917	19810
230	5944	19789
231	5970	19763
232	5997	19744
233	6026	19727
234	6054	19710
235	6082	19691
236	6107	19661
237	6129	19625
238	6151	19588
239	6172	19547
240	6194	19508
241	6217	19474
242	6239	19437
243	6262	19403
244	6288	19378
245	6310	19340
246	6331	19302
247	6353	19265
248	6374	19226
249	6397	19193
250	6420	19158
251	6441	19120
252	6464	19085
253	6488	19056
254	6515	19036
255	6538	19003
256	6560	18965
257	6582	18930
258	6606	18900
259	6627	18863
260	6649	18827
261	6673	18799
262	6701	18778
263	6731	18766
264	6763	18758
265	6786	18726
266	6809	18695
267	6835	18668
268	6861	18645
269	6882	18607
270	6906	18578
271	6938	18569
272	6963	18545
273	6988	18516
274	7012	18487
275	7034	18453
276	7057	18420
277	7081	18390
278	7108	18369
279	7132	18340
280	7160	18322
281	7188	18302
282	7215	18281
283	7243	18261
284	7270	18239
285	7294	18210
286	7321	18188
287	7348	18166
288	7372	18137
289	7399	18115
290	7423	18085
291	7445	18051
292	7466	18016
293	7488	17983
294	7509	17946
295	7532	17914
296	7554	17881
297	7573	17840
298	7594	17805
299	7617	17774
300	7640	17743
301	7662	17709
302	7684	17676
303	7708	17647
304	7728	17610
305	7751	17580
306	7774	17548
307	7794	17513
308	7816	17479
309	7841	17453
310	7862	17418
311	7883	17383
312	7903	17347
313	7926	17316
314	7947	17281
315	7971	17254
316	7992	17220
317	8014	17189
318	8037	17158
319	8062	17132
320	8083	17099
321	8106	17069
322	8127	17035
323	8151	17006
324	8171	16972
325	8193	16939
326	8214	16906
327	8237	16875
328	8261	16849
329	8288	16827
330	8308	16792
331	8330	16760
332	8352	16730
333	8372	16695
334	8393	16661
335	8415	16630
336	8438	16601
337	8459	16569
338	8483	16541
339	8548	16594
340	8571	16564
341	8593	16534
342	8614	16500
343	8635	16468
344	8657	16437
345	8681	16408
346	8729	16426
347	8759	16411
348	8786	16389
349	8811	16363
350	8834	16334
351	8856	16304
352	8878	16273
353	8901	16243
354	8922	16211
355	8944	16181
356	8972	16160
357	8994	16130
358	9020	16106
359	9042	16076
360	9063	16042
361	9086	16013
362	9106	15980
363	9128	15950
364	9193	15994
365	9223	15977
366	9251	15957
367	9276	15931
368	9300	15904
369	9321	15872
370	9343	15841
371	9365	15810
372	9387	15780
373	9407	15746
374	9432	15720
375	9453	15688
376	9476	15660
377	9498	15629
378	9522	15603
379	9546	15576
380	9573	15554
381	9596	15525
382	9621	15500
383	9652	15484
384	9677	15459
385	9700	15429
386	9723	15401
387	9743	15369
388	9764	15337
389	9787	15307
390	9808	15277
391	9836	15257
392	9860	15229
393	9881	15197
394	9903	15168
395	9924	15137
396	9946	15107
397	9967	15077
398	9990	15048
399	10013	15020
400	10038	14995
401	10063	14969
402	10087	14943
403	10112	14917
404	10137	14892
405	10159	14863
406	10181	14834
407	10204	14806
408	10229	14781
409	10252	14754
410	10276	14727
411	10299	14698
412	10322	14671
413	10345	14644
414	10369	14616
415	10392	14589
416	10413	14559
417	10436	14530
418	10462	14507
419	10482	14476
420	10503	14444
421	10525	14416
422	10548	14388
423	10570	14360
424	10590	14328
425	10612	14299
426	10633	14268
427	10654	14239
428	10680	14216
429	10703	14188
430	10726	14161
431	10748	14132
432	10770	14104
433	10792	14074
434	10815	14047
435	10837	14019
436	10859	13991
437	11065	14198
438	11094	14177
439	11119	14152
440	11144	14126
441	11169	14100
442	11195	14076
443	11218	14048
444	11241	14020
445	11265	13993
446	11288	13966
447	11312	13938
448	11333	13907
449	11354	13877
450	11378	13850
451	11397	13817
452	11417	13786
453	11439	13757
454	11459	13726
455	11483	13699
456	11510	13676
457	11531	13646
458	11553	13618
459	11575	13588
460	11596	13558
461	11618	13529
462	11638	13499
463	11661	13470
464	11857	13642
465	11889	13624
466	11919	13603
467	11944	13578
468	11969	13551
469	11993	13524
470	12015	13495
471	12037	13465
472	12059	13436
473	12081	13407
474	12105	13379
475	12127	13350
476	12150	13322
477	12173	13293
478	12196	13265
479	12219	13237
480	12243	13210
481	12266	13183
482	12292	13157
483	12318	13132
484	12350	13113
485	12373	13086
486	12400	13062
487	12425	13036
488	12452	13012
489	12473	12982
490	12494	12952
491	12516	12923
492	12539	12895
493	12562	12867
494	12584	12838
495	12605	12809
496	12698	12852
497	12728	12830
498	12751	12802
499	12775	12775
500	12798	12747
501	12821	12719
502	12842	12689
503	12866	12661
504	12887	12632
505	12908	12602
506	12932	12575
507	12954	12546
508	12976	12517
509	12997	12487
510	13020	12460
511	13044	12432
512	13071	12409
513	13093	12380
514	13116	12352
515	13138	12324
516	13160	12295
517	13181	12265
518	13203	12237
519	13223	12206
520	13245	12177
521	13267	12149
522	13287	12118
523	13308	12089
524	13329	12060
525	13354	12033
526	13377	12007
527	13399	11978
528	13421	11949
529	13441	11919
530	13461	11889
531	13483	11861
532	13502	11830
533	13524	11801
534	13549	11776
535	13570	11747
536	13593	11720
537	13615	11692
538	13637	11664
539	13661	11637
540	13683	11609
541	13706	11581
542	13727	11553
543	13746	11523
544	13771	11496
545	13801	11475
546	13824	11448
547	13847	11421
548	13869	11394
549	13894	11368
550	13916	11340
551	13938	11312
552	13959	11284
553	13980	11255
554	14006	11230
555	14027	11202
556	14050	11174
557	14075	11149
558	14097	11121
559	14119	11093
560	14139	11064
561	14160	11035
562	14181	11007
563	14202	10979
564	14229	10955
565	14252	10928
566	14274	10901
567	14295	10872
568	14319	10846
569	14340	10818
570	14362	10790
571	14384	10763
572	14408	10737
573	14484	10749
574	14548	10753
575	14588	10738
576	14611	10711
577	14634	10684
578	14657	10658
579	14679	10630
580	14701	10602
581	14723	10574
582	14754	10553
583	14776	10525
584	14798	10498
585	14820	10470
586	14845	10445
587	14871	10420
588	14892	10392
589	14922	10369
590	14943	10341
591	14967	10315
592	14992	10289
593	15017	10264
594	15040	10237
595	15068	10214
596	15089	10186
597	15111	10158
598	15133	10131
599	15154	10102
600	15178	10077
601	15200	10049
602	15222	10022
603	15245	9995
604	15269	9969
605	15290	9941
606	15311	9913
607	15335	9887
608	15359	9861
609	15382	9834
610	15403	9806
611	15424	9778
612	15449	9753
613	15472	9726
614	15493	9699
615	15525	9678
616	15547	9651
617	15572	9625
618	15593	9597
619	15615	9571
620	15639	9544
621	15661	9517
622	15683	9490
623	15710	9466
624	15735	9441
625	15760	9416
626	15786	9391
627	15809	9364
628	15833	9339
629	15856	9312
630	15880	9286
631	15904	9260
632	15926	9233
633	15955	9210
634	15981	9186
635	16005	9160
636	16029	9134
637	16051	9107
638	16073	9080
639	16094	9053
640	16116	9026
641	16139	8999
642	16165	8975
643	16186	8947
644	16208	8920
645	16234	8896
646	16256	8869
647	16280	8843
648	16301	8816
649	16324	8790
650	16396	8790
651	16426	8767
652	16452	8742
653	16476	8716
654	16500	8691
655	16523	8665
656	16547	8639
657	16568	8611
658	16592	8585
659	16615	8559
660	16643	8535
661	16667	8509
662	16687	8482
663	16709	8455
664	16730	8427
665	16751	8400
666	16775	8375
667	16797	8348
668	16819	8321
669	16843	8296
670	16868	8270
671	16888	8243
672	16908	8215
673	16929	8188
674	16949	8160
675	16970	8133
676	16992	8107
677	17014	8080
678	17035	8053
679	17059	8027
680	17082	8002
681	17104	7975
682	17126	7948
683	17148	7922
684	17167	7894
685	17190	7868
686	17212	7842
687	17232	7814
688	17255	7788
689	17281	7763
690	17303	7737
691	17324	7710
692	17348	7685
693	17369	7658
694	17391	7632
695	17415	7606
696	17437	7580
697	17457	7553
698	17479	7526
699	17505	7502
700	17531	7477
701	17553	7451
702	17577	7426
703	17600	7400
704	17624	7374
705	17647	7348
706	17670	7323
707	17695	7297
708	17718	7272
709	17739	7245
710	17762	7220
711	17784	7193
712	17806	7167
713	17828	7141
714	17852	7116
715	17873	7089
716	17898	7064
717	17923	7039
718	17944	7012
719	17966	6986
720	17988	6961
721	18012	6935
722	18036	6910
723	18058	6884
724	18079	6857
725	18102	6831
726	18126	6806
727	18149	6781
728	18170	6754
729	18193	6729
730	18213	6702
731	18234	6675
732	18256	6650
733	18276	6623
734	18297	6597
735	18490	6632
736	18519	6608
737	18551	6585
738	18575	6560
739	18601	6535
740	18629	6511
741	18654	6486
742	18679	6461
743	18702	6435
744	18728	6410
745	18751	6384
746	18774	6358
747	18796	6332
748	18817	6305
749	18837	6279
750	18861	6253
751	18883	6227
752	18907	6202
753	18933	6177
754	18956	6151
755	18979	6125
756	19001	6099
757	19022	6073
758	19046	6047
759	19070	6022
760	19092	5996
761	19113	5969
762	19136	5944
763	19162	5919
764	19184	5893
765	19206	5867
766	19229	5841
767	19251	5815
768	19273	5789
769	19294	5763
770	19317	5737
771	19339	5711
772	19361	5685
773	19407	5666
774	19435	5642
775	19459	5617
776	19483	5591
777	19505	5565
778	19528	5540
779	19549	5513
780	19656	5511
781	19683	5487
782	19710	5462
783	19735	5437
784	19758	5411
785	19782	5386
786	19805	5360
787	19827	5334
