iter	Passed	Remaining
0	9	9063
1	48	24301
2	68	22611
3	84	20920
4	98	19697
5	113	18786
6	126	18011
7	142	17637
8	159	17594
9	174	17276
10	189	17072
11	205	16959
12	224	17074
13	243	17167
14	262	17239
15	279	17194
16	298	17276
17	316	17271
18	331	17141
19	346	16956
20	366	17065
21	386	17198
22	404	17193
23	420	17083
24	437	17081
25	458	17158
26	473	17065
27	491	17046
28	507	16984
29	524	16946
30	548	17133
31	565	17117
32	587	17226
33	607	17249
34	624	17214
35	644	17251
36	665	17311
37	687	17405
38	708	17449
39	725	17402
40	746	17471
41	771	17603
42	789	17577
43	807	17552
44	830	17632
45	863	17900
46	881	17883
47	900	17856
48	917	17809
49	935	17775
50	955	17780
51	975	17778
52	993	17753
53	1012	17745
54	1031	17728
55	1052	17738
56	1073	17752
57	1097	17826
58	1116	17799
59	1138	17831
60	1159	17849
61	1180	17854
62	1199	17845
63	1218	17818
64	1237	17794
65	1255	17761
66	1275	17755
67	1294	17735
68	1313	17724
69	1331	17689
70	1349	17662
71	1447	18661
72	1534	19486
73	1612	20178
74	1639	20219
75	1669	20299
76	1702	20403
77	1730	20450
78	1770	20637
79	1806	20773
80	1836	20837
81	1863	20860
82	1894	20929
83	1923	20973
84	1946	20953
85	1974	20990
86	1997	20967
87	2025	20992
88	2046	20952
89	2067	20901
90	2087	20853
91	2109	20822
92	2135	20829
93	2155	20776
94	2175	20728
95	2192	20649
96	2217	20647
97	2256	20768
98	2274	20699
99	2293	20641
100	2313	20588
101	2330	20517
102	2353	20492
103	2375	20462
104	2395	20416
105	2414	20365
106	2435	20326
107	2454	20271
108	2476	20244
109	2493	20174
110	2513	20134
111	2535	20102
112	2563	20120
113	2580	20053
114	2596	19983
115	2615	19933
116	2640	19926
117	2659	19876
118	2679	19834
119	2698	19785
120	2717	19738
121	2732	19665
122	2749	19605
123	2771	19581
124	2791	19538
125	2811	19505
126	2834	19486
127	2855	19452
128	2880	19447
129	2901	19419
130	2919	19365
131	2939	19330
132	2959	19292
133	2978	19247
134	3000	19228
135	3019	19185
136	3040	19154
137	3073	19196
138	3102	19217
139	3124	19190
140	3152	19204
141	3184	19240
142	3203	19200
143	3223	19163
144	3245	19139
145	3269	19122
146	3291	19097
147	3316	19090
148	3338	19065
149	3358	19030
150	3383	19023
151	3405	18996
152	3430	18991
153	3448	18946
154	3467	18901
155	3493	18898
156	3515	18874
157	3535	18842
158	3557	18815
159	3579	18793
160	3601	18769
161	3620	18727
162	3640	18694
163	3663	18675
164	3685	18652
165	3707	18629
166	3768	18797
167	3793	18787
168	3820	18783
169	3844	18770
170	3869	18757
171	3891	18733
172	3912	18701
173	3935	18680
174	3958	18660
175	3982	18644
176	4003	18613
177	4024	18584
178	4045	18555
179	4065	18519
180	4085	18486
181	4109	18469
182	4127	18427
183	4149	18403
184	4173	18385
185	4199	18377
186	4221	18355
187	4239	18312
188	4271	18330
189	4293	18303
190	4316	18281
191	4338	18257
192	4369	18271
193	4396	18264
194	4417	18238
195	4446	18239
196	4475	18243
197	4502	18239
198	4528	18226
199	4549	18198
200	4581	18210
201	4601	18179
202	4622	18147
203	4643	18118
204	4663	18085
205	4683	18052
206	4702	18014
207	4724	17990
208	4744	17955
209	4766	17929
210	4787	17900
211	4811	17885
212	4839	17879
213	4860	17852
214	4885	17837
215	4907	17813
216	4924	17769
217	4943	17732
218	4962	17698
219	4985	17674
220	5004	17639
221	5023	17603
222	5044	17578
223	5065	17549
224	5084	17514
225	5104	17483
226	5123	17445
227	5146	17424
228	5165	17392
229	5187	17367
230	5205	17330
231	5223	17290
232	5245	17267
233	5265	17237
234	5285	17205
235	5303	17167
236	5324	17142
237	5343	17109
238	5364	17079
239	5384	17049
240	5402	17014
241	5420	16978
242	5441	16950
243	5468	16942
244	5486	16907
245	5502	16865
246	5525	16845
247	5550	16829
248	5581	16833
249	5607	16822
250	5626	16788
251	5647	16764
252	5661	16715
253	5674	16665
254	5688	16618
255	5708	16590
256	5727	16559
257	5746	16525
258	5767	16502
259	5787	16473
260	5808	16445
261	5827	16414
262	5847	16387
263	5867	16357
264	5891	16341
265	5910	16308
266	5934	16292
267	6083	16615
268	6139	16684
269	6167	16675
270	6190	16652
271	6215	16634
272	6238	16612
273	6262	16594
274	6285	16570
275	6308	16547
276	6333	16531
277	6354	16502
278	6378	16484
279	6399	16456
280	6418	16422
281	6436	16388
282	6463	16376
283	6483	16345
284	6505	16321
285	6530	16303
286	6553	16280
287	6582	16274
288	6605	16250
289	6624	16218
290	6642	16183
291	6663	16157
292	6689	16141
293	6710	16115
294	6729	16082
295	6745	16043
296	6776	16039
297	6793	16002
