iter	Passed	Remaining
0	336	336610
1	357	178507
2	379	126198
3	401	99904
4	420	83731
5	441	73110
6	460	65331
7	482	59785
8	500	55121
9	522	51760
10	541	48699
11	560	46129
12	579	43969
13	596	42009
14	613	40309
15	632	38878
16	650	37619
17	667	36439
18	686	35431
19	703	34481
20	722	33684
21	741	32958
22	760	32320
23	779	31706
24	797	31109
25	815	30554
26	833	30022
27	852	29579
28	868	29083
29	888	28723
30	906	28324
31	924	27953
32	941	27602
33	960	27303
34	981	27054
35	999	26753
36	1016	26464
37	1035	26206
38	1053	25969
39	1071	25722
40	1090	25503
41	1108	25288
42	1126	25078
43	1145	24898
44	1164	24722
45	1183	24543
46	1202	24377
47	1220	24204
48	1238	24030
49	1257	23898
50	1273	23700
51	1293	23575
52	1310	23422
53	1328	23280
54	1347	23147
55	1367	23055
56	1385	22924
57	1404	22807
58	1422	22683
59	1440	22565
60	1464	22537
61	1483	22439
62	1500	22321
63	1517	22199
64	1536	22100
65	1556	22021
66	1575	21936
67	1592	21827
68	1609	21722
69	1628	21639
70	1646	21541
71	1663	21445
72	1683	21379
73	1701	21294
74	1720	21215
75	1740	21158
76	1757	21067
77	1776	21000
78	1795	20933
79	1814	20869
80	1832	20789
81	1850	20718
82	1867	20629
83	1885	20562
84	1904	20501
85	1922	20433
86	1941	20379
87	1960	20314
88	1978	20252
89	1996	20188
90	2015	20129
91	2032	20061
92	2050	19997
93	2068	19939
94	2087	19883
95	2106	19837
96	2125	19787
97	2143	19730
98	2161	19668
99	2178	19609
100	2196	19552
101	2214	19495
102	2233	19455
103	2251	19394
104	2269	19345
105	2287	19295
106	2305	19238
107	2325	19207
108	2343	19152
109	2361	19106
110	2378	19048
111	2395	18994
112	2416	18965
113	2434	18923
114	2453	18881
115	2471	18834
116	2489	18791
117	2510	18766
118	2530	18732
119	2548	18686
120	2566	18641
121	2583	18592
122	2601	18550
123	2620	18514
124	2639	18475
125	2657	18435
126	2677	18403
127	2695	18360
128	2713	18323
129	2732	18289
130	2752	18261
131	2770	18220
132	2788	18178
133	2805	18133
134	2822	18084
135	2841	18052
136	2858	18008
137	2876	17967
138	2895	17937
139	2914	17902
140	2931	17860
141	2949	17824
142	2968	17789
143	2986	17754
144	3004	17714
145	3021	17675
146	3040	17642
147	3058	17608
148	3075	17567
149	3094	17537
150	3113	17502
151	3132	17477
152	3150	17440
153	3169	17409
154	3188	17380
155	3205	17342
156	3223	17306
157	3240	17270
158	3257	17232
159	3277	17205
160	3295	17175
161	3313	17141
162	3330	17104
163	3347	17062
164	3366	17036
165	3388	17025
166	3407	16996
167	3424	16961
168	3443	16932
169	3461	16900
170	3480	16875
171	3498	16841
172	3515	16806
173	3534	16777
174	3552	16746
175	3570	16715
176	3590	16695
177	3608	16664
178	3626	16633
179	3644	16602
180	3662	16571
181	3681	16545
182	3699	16515
183	3718	16489
184	3736	16460
185	3754	16432
186	3772	16400
187	3790	16372
188	3808	16343
189	3824	16305
190	3841	16272
191	3858	16236
192	3876	16209
193	3895	16185
194	3914	16160
195	3932	16132
196	3951	16108
197	3970	16082
198	3989	16056
199	4006	16026
200	4025	16002
201	4044	15978
202	4063	15951
203	4080	15923
204	4100	15902
205	4118	15874
206	4137	15852
207	4157	15828
208	4175	15803
209	4193	15775
210	4214	15757
211	4233	15735
212	4251	15707
213	4269	15680
214	4287	15655
215	4305	15626
216	4324	15604
217	4342	15577
218	4361	15554
219	4381	15532
220	4399	15506
221	4417	15479
222	4435	15455
223	4456	15439
224	4475	15417
225	4494	15393
226	4512	15365
227	4531	15342
228	4549	15318
229	4567	15292
230	4586	15268
231	4604	15242
232	4621	15213
233	4640	15190
234	4659	15169
235	4676	15140
236	4694	15113
237	4713	15090
238	4731	15065
239	4750	15041
240	4769	15021
241	4787	14995
242	4805	14969
243	4823	14946
244	4842	14922
245	4860	14898
246	4879	14875
247	4902	14865
248	4920	14839
249	4937	14811
250	4955	14787
251	4974	14766
252	4992	14741
253	5011	14717
254	5029	14692
255	5047	14668
256	5065	14644
257	5084	14623
258	5103	14601
259	5122	14579
260	5141	14558
261	5161	14538
262	5180	14516
263	5198	14493
264	5213	14461
265	5230	14434
266	5249	14411
267	5267	14387
268	5288	14370
269	5307	14348
270	5325	14326
271	5344	14304
272	5363	14282
273	5383	14265
274	5404	14249
275	5426	14234
276	5449	14224
277	5474	14219
278	5494	14200
279	5517	14188
280	5538	14171
281	5563	14164
282	5585	14152
283	5608	14140
284	5637	14142
285	5658	14125
286	5680	14112
287	5702	14098
288	5723	14081
289	5746	14067
290	5766	14050
291	5787	14033
292	5810	14020
293	5834	14010
294	5855	13994
295	5879	13982
296	5900	13966
297	5921	13949
298	5942	13932
299	5962	13912
300	5981	13890
301	6000	13869
302	6021	13851
303	6039	13827
304	6058	13804
305	6075	13779
306	6094	13758
307	6113	13735
308	6131	13711
309	6148	13686
310	6165	13660
311	6183	13635
312	6201	13612
313	6219	13587
314	6236	13562
315	6256	13541
316	6273	13516
317	6291	13492
318	6310	13471
319	6329	13449
320	6347	13426
321	6365	13403
322	6383	13380
323	6401	13356
324	6419	13332
325	6438	13311
326	6456	13287
327	6475	13265
328	6494	13245
329	6512	13222
330	6529	13197
331	6546	13172
332	6563	13147
333	6581	13123
334	6600	13101
335	6618	13078
336	6637	13058
337	6655	13035
338	6672	13010
339	6690	12986
340	6708	12965
341	6726	12941
342	6745	12920
343	6764	12900
344	6782	12877
345	6800	12854
346	6821	12836
347	6841	12818
348	6865	12805
349	6886	12788
350	6907	12771
351	6931	12759
352	6954	12746
353	6977	12732
354	7001	12720
355	7023	12705
356	7046	12690
357	7070	12680
358	7091	12662
359	7114	12647
360	7135	12630
361	7158	12615
362	7181	12601
363	7203	12586
364	7225	12570
365	7248	12556
366	7270	12539
367	7291	12521
368	7315	12509
369	7336	12491
370	7358	12476
371	7382	12462
372	7402	12443
373	7425	12429
374	7445	12408
375	7467	12393
376	7489	12375
377	7508	12356
378	7526	12332
379	7546	12312
380	7567	12294
381	7588	12276
382	7610	12260
383	7629	12238
384	7648	12217
385	7666	12195
386	7684	12172
387	7704	12151
388	7721	12128
389	7739	12105
390	7757	12082
391	7776	12061
392	7794	12039
393	7814	12019
394	7831	11995
395	7849	11972
396	7868	11950
397	7886	11929
398	7905	11907
399	7923	11885
400	7941	11862
401	7959	11840
402	7979	11820
403	7998	11799
404	8017	11779
405	8037	11759
406	8057	11740
407	8078	11722
408	8098	11701
409	8116	11680
410	8135	11658
411	8155	11638
412	8175	11620
413	8194	11598
414	8214	11579
415	8233	11559
416	8253	11539
417	8272	11518
418	8293	11499
419	8313	11480
420	8333	11460
421	8352	11440
422	8373	11421
423	8392	11400
424	8410	11378
425	8429	11357
426	8448	11337
427	8467	11316
428	8485	11293
429	8505	11274
430	8525	11254
431	8544	11234
432	8563	11213
433	8582	11192
434	8600	11171
435	8618	11149
436	8637	11127
437	8655	11105
438	8674	11085
439	8693	11064
440	8712	11043
441	8729	11020
442	8747	10998
443	8766	10977
444	8782	10953
445	8799	10930
446	8816	10907
447	8835	10886
448	8852	10863
449	8869	10840
450	8889	10821
451	8908	10799
452	8926	10778
453	8949	10762
454	8968	10742
455	8986	10720
456	9006	10701
457	9024	10679
458	9042	10657
459	9059	10634
460	9078	10614
461	9096	10592
462	9114	10571
463	9132	10549
464	9150	10528
465	9170	10509
466	9189	10488
467	9206	10465
468	9225	10445
469	9243	10423
470	9260	10401
471	9279	10379
472	9297	10359
473	9317	10340
474	9337	10319
475	9355	10299
476	9375	10279
477	9394	10258
478	9414	10240
479	9433	10219
480	9453	10200
481	9471	10179
482	9490	10158
483	9508	10136
484	9527	10116
485	9546	10095
486	9564	10075
487	9580	10052
488	9599	10031
489	9620	10012
490	9641	9994
491	9664	9978
492	9685	9960
493	9705	9941
494	9727	9924
495	9748	9906
496	9773	9891
497	9794	9872
498	9816	9855
499	9837	9837
500	9859	9820
501	9881	9802
502	9900	9782
503	9919	9762
504	9940	9744
505	9964	9728
506	9986	9710
507	10006	9691
508	10029	9675
509	10051	9657
510	10073	9640
511	10096	9622
512	10118	9605
513	10139	9587
514	10160	9568
515	10182	9551
516	10203	9532
517	10224	9514
518	10245	9494
519	10268	9478
520	10289	9460
521	10310	9441
522	10333	9424
523	10354	9406
524	10376	9388
525	10398	9370
526	10418	9350
527	10439	9332
528	10460	9313
529	10481	9294
530	10503	9277
531	10523	9257
532	10547	9241
533	10567	9221
534	10587	9202
535	10606	9181
536	10624	9160
537	10643	9140
538	10662	9119
539	10682	9099
540	10699	9077
541	10716	9055
542	10734	9034
543	10753	9013
544	10771	8992
545	10789	8971
546	10810	8952
547	10827	8930
548	10845	8909
549	10864	8889
550	10884	8869
551	10902	8848
552	10920	8826
553	10938	8805
554	10956	8785
555	10975	8764
556	10993	8743
557	11011	8722
558	11029	8701
559	11047	8680
560	11065	8659
561	11084	8638
562	11102	8617
563	11120	8596
564	11137	8574
565	11156	8554
566	11173	8532
567	11192	8512
568	11210	8491
569	11228	8470
570	11247	8450
571	11265	8429
572	11282	8407
573	11300	8387
574	11317	8365
575	11335	8344
576	11353	8322
577	11371	8302
578	11387	8279
579	11406	8259
580	11423	8238
581	11441	8217
582	11460	8197
583	11480	8177
584	11499	8157
585	11517	8136
586	11535	8116
587	11554	8095
588	11572	8075
589	11591	8055
590	11614	8037
591	11633	8017
592	11650	7996
593	11669	7975
594	11687	7955
595	11705	7934
596	11724	7914
597	11742	7893
598	11760	7872
599	11778	7852
600	11797	7832
601	11816	7812
602	11835	7792
603	11855	7773
604	11875	7753
605	11897	7735
606	11920	7717
607	11941	7699
608	12026	7721
609	12084	7726
610	12102	7705
611	12123	7686
612	12141	7665
613	12160	7644
614	12181	7625
615	12203	7607
616	12222	7587
617	12242	7567
618	12264	7548
619	12284	7528
620	12304	7509
621	12325	7490
622	12345	7470
623	12367	7452
624	12400	7440
625	12423	7422
626	12443	7402
627	12463	7382
628	12484	7363
629	12503	7343
630	12521	7322
631	12541	7302
632	12560	7282
633	12580	7262
634	12601	7243
635	12619	7222
636	12638	7202
637	12656	7181
638	12674	7160
639	12692	7139
640	12714	7120
641	12732	7100
642	12751	7079
643	12770	7059
644	12788	7038
645	12805	7017
646	12824	6996
647	12840	6975
648	12861	6955
649	12884	6937
650	12904	6918
651	12923	6897
652	12944	6878
653	12962	6857
654	12981	6837
655	13000	6817
656	13018	6796
657	13036	6775
658	13055	6755
659	13073	6735
660	13091	6714
661	13109	6693
662	13127	6672
663	13146	6652
664	13164	6631
665	13182	6610
666	13199	6589
667	13217	6569
668	13235	6548
669	13256	6529
670	13274	6508
671	13292	6487
672	13310	6467
673	13328	6446
674	13346	6426
675	13365	6405
676	13383	6385
677	13400	6364
678	13418	6343
679	13436	6323
680	13453	6302
681	13473	6282
682	13492	6262
683	13510	6241
684	13528	6221
685	13545	6200
686	13563	6179
687	13582	6159
688	13600	6139
689	13619	6118
690	13637	6098
691	13656	6078
692	13675	6058
693	13693	6037
694	13710	6016
695	13728	5996
696	13744	5975
697	13762	5954
698	13782	5934
699	13799	5914
700	13818	5893
701	13836	5873
702	13855	5853
703	13873	5833
704	13892	5813
705	13909	5792
706	13928	5772
707	13947	5752
708	13965	5731
709	13984	5711
710	14002	5691
711	14021	5671
712	14039	5651
713	14057	5630
714	14073	5609
715	14090	5589
716	14109	5568
717	14129	5549
718	14147	5529
719	14164	5508
720	14183	5488
721	14202	5468
722	14219	5448
723	14237	5427
724	14255	5407
725	14274	5387
726	14294	5367
727	14312	5347
728	14329	5327
729	14348	5306
730	14366	5286
731	14384	5266
732	14401	5245
733	14419	5225
734	14435	5204
735	14453	5184
736	14472	5164
737	14490	5144
738	14508	5124
739	14525	5103
740	14543	5083
741	14561	5063
742	14578	5042
743	14598	5023
744	14615	5002
745	14631	4981
746	14647	4960
747	14663	4940
748	14681	4920
749	14699	4899
750	14716	4879
751	14735	4859
752	14754	4839
753	14770	4819
754	14789	4799
755	14809	4779
756	14828	4760
757	14846	4739
758	14863	4719
759	14881	4699
760	14900	4679
761	14918	4659
762	14937	4639
763	14956	4619
764	14976	4600
765	14996	4581
766	15015	4561
767	15034	4541
768	15054	4522
769	15073	4502
770	15092	4482
771	15112	4463
772	15132	4443
773	15151	4424
774	15169	4404
775	15187	4383
776	15203	4363
777	15222	4343
778	15242	4324
779	15260	4304
780	15279	4284
781	15297	4264
782	15317	4245
783	15336	4225
784	15355	4205
785	15373	4185
786	15391	4165
787	15408	4145
788	15425	4125
789	15443	4105
790	15462	4085
791	15479	4065
792	15496	4045
793	15515	4025
794	15533	4005
795	15551	3985
796	15569	3965
797	15587	3945
798	15605	3925
799	15624	3906
800	15642	3886
801	15660	3866
802	15680	3846
803	15697	3826
804	15715	3806
805	15734	3787
806	15752	3767
807	15771	3747
808	15789	3727
809	15807	3707
810	15824	3687
811	15841	3667
812	15859	3647
813	15879	3628
814	15898	3608
815	15916	3589
816	15934	3569
817	15953	3549
818	15970	3529
819	15988	3509
820	16007	3490
821	16026	3470
822	16045	3450
823	16063	3430
824	16082	3411
825	16100	3391
