iter	Passed	Remaining
0	14	14086
1	24	12235
2	35	11841
3	46	11655
4	56	11271
5	68	11283
6	80	11470
7	94	11692
8	106	11707
9	118	11727
10	131	11790
11	143	11819
12	156	11859
13	167	11830
14	181	11942
15	195	12050
16	209	12113
17	225	12311
18	240	12400
19	253	12413
20	268	12500
21	281	12521
22	294	12523
23	308	12548
24	322	12588
25	336	12591
26	350	12617
27	366	12722
28	381	12781
29	395	12798
30	410	12825
31	426	12891
32	445	13057
33	461	13112
34	476	13148
35	491	13165
36	506	13170
37	519	13148
38	535	13189
39	549	13184
40	568	13288
41	582	13284
42	595	13256
43	612	13311
44	626	13305
45	643	13339
46	664	13474
47	682	13537
48	700	13601
49	717	13629
50	734	13668
51	815	14871
52	841	15026
53	859	15053
54	881	15142
55	900	15173
56	918	15199
57	937	15233
58	956	15254
59	975	15280
60	991	15268
61	1009	15266
62	1027	15278
63	1043	15263
64	1064	15318
65	1085	15356
66	1104	15378
67	1124	15412
68	1141	15395
69	1158	15390
70	1176	15391
71	1195	15408
72	1213	15408
73	1229	15390
74	1247	15381
75	1265	15383
76	1289	15451
77	1330	15726
78	1350	15740
79	1368	15742
80	1384	15713
81	1404	15727
82	1423	15731
83	1440	15712
84	1459	15711
85	1485	15790
86	1505	15802
87	1528	15845
88	1548	15851
89	1566	15838
90	1590	15891
91	1611	15900
92	1629	15887
93	1646	15867
94	1664	15854
95	1683	15850
96	1702	15845
97	1723	15865
98	1745	15883
99	1767	15911
100	1788	15923
101	1808	15924
102	1831	15946
103	1852	15960
104	1871	15950
105	1890	15942
106	1912	15961
107	1934	15976
108	1958	16008
109	1979	16016
110	2001	16033
111	2021	16029
112	2041	16024
113	2059	16009
114	2079	16004
115	2099	16000
116	2118	15985
117	2139	15990
118	2160	15997
119	2182	16005
120	2204	16017
121	2222	15993
122	2243	15994
123	2263	15989
124	2288	16020
125	2309	16020
126	2330	16017
127	2352	16023
128	2375	16040
129	2395	16029
130	2417	16037
131	2437	16031
132	2458	16024
133	2476	16003
134	2499	16014
135	2518	15998
136	2545	16031
137	2566	16034
138	2587	16024
139	2605	16004
140	2626	15999
141	2646	15988
142	2668	15990
143	2689	15987
144	2709	15973
145	2729	15968
146	2749	15952
147	2775	15979
148	2799	15988
149	2824	16006
150	2850	16026
151	2877	16051
152	2901	16062
153	2931	16104
154	2956	16115
155	2983	16139
156	3013	16181
157	3045	16228
158	3083	16310
159	3117	16364
160	3147	16403
161	3185	16479
162	3220	16538
163	3249	16562
164	3282	16613
165	3327	16715
166	3351	16716
167	3376	16723
168	3406	16747
169	3432	16757
170	3465	16802
171	3495	16825
172	3523	16842
173	3548	16845
174	3575	16854
175	3603	16869
176	3634	16899
177	3671	16956
178	3705	16997
179	3738	17029
180	3778	17096
181	3808	17115
182	3847	17175
183	3887	17240
184	3936	17339
185	3971	17379
186	4015	17459
187	4065	17557
188	4101	17597
189	4133	17621
190	4165	17645
191	4195	17656
192	4228	17679
193	4252	17668
194	4280	17670
195	4308	17675
196	4332	17661
197	4359	17658
198	4388	17663
199	4410	17640
200	4430	17611
201	4450	17581
202	4474	17565
203	4494	17536
204	4514	17505
205	4536	17485
206	4557	17459
207	4579	17437
208	4601	17414
209	4620	17383
210	4643	17361
211	4671	17363
212	4693	17340
213	4718	17328
214	4738	17300
215	4760	17280
216	4789	17281
217	4812	17263
218	4835	17244
219	4858	17226
220	4882	17209
221	4903	17185
222	4930	17178
223	4950	17149
224	4970	17122
225	4995	17110
226	5017	17084
227	5034	17047
228	5052	17012
229	5072	16980
230	5095	16963
231	5115	16935
232	5136	16907
233	5154	16874
234	5175	16846
235	5197	16826
236	5218	16800
237	5240	16779
238	5260	16748
239	5277	16710
240	5297	16683
241	5315	16650
242	5336	16623
243	5356	16595
244	5373	16558
245	5393	16532
246	5412	16499
247	5433	16474
248	5456	16457
249	5474	16422
250	5486	16370
251	5496	16313
252	5508	16265
253	5522	16218
254	5542	16193
255	5562	16164
256	5585	16147
257	5611	16139
258	5636	16126
259	5662	16115
260	5686	16099
261	5706	16074
262	5729	16055
263	5751	16034
264	5771	16007
265	5796	15995
266	5817	15969
267	5838	15947
268	5861	15928
269	5886	15916
270	5905	15886
271	5927	15864
272	5937	15812
273	5950	15766
274	5965	15726
275	5988	15707
276	6011	15690
277	6033	15668
278	6061	15664
279	6083	15642
280	6112	15641
281	6145	15647
282	6177	15649
283	6202	15638
284	6236	15646
285	6262	15634
286	6287	15621
287	6313	15608
288	6345	15611
289	6371	15599
290	6396	15585
291	6422	15571
292	6444	15551
293	6466	15528
294	6487	15504
295	6508	15478
296	6533	15464
297	6563	15461
298	6586	15441
299	6605	15413
300	6625	15386
301	6646	15362
302	6670	15344
303	6690	15317
304	6714	15299
305	6736	15278
306	6764	15270
307	6787	15250
308	6813	15237
309	6834	15211
310	6854	15185
311	6878	15168
312	6900	15145
313	6920	15118
314	6940	15092
315	6962	15070
316	6989	15059
317	7013	15041
318	7033	15015
319	7052	14985
320	7076	14968
321	7096	14943
322	7115	14913
323	7134	14885
324	7154	14858
325	7175	14835
326	7200	14818
327	7220	14794
328	7239	14765
329	7265	14750
330	7284	14722
331	7306	14700
332	7327	14676
333	7347	14650
334	7367	14625
335	7388	14601
336	7414	14586
337	7438	14568
338	7460	14546
339	7483	14526
340	7503	14500
341	7523	14475
342	7542	14446
343	7567	14431
344	7592	14413
345	7620	14403
346	7642	14381
347	7667	14365
348	7690	14345
349	7718	14334
350	7740	14312
351	7768	14301
352	7805	14306
353	7832	14292
354	7862	14286
355	7889	14271
356	7915	14257
357	7939	14237
358	7965	14223
359	7987	14200
360	8014	14185
361	8037	14166
362	8063	14150
363	8089	14134
364	8115	14118
365	8139	14098
366	8159	14073
367	8181	14050
368	8202	14026
369	8224	14003
370	8246	13980
371	8266	13954
372	8292	13939
373	8322	13929
374	8348	13913
375	8376	13900
376	8402	13884
377	8422	13858
378	8448	13843
379	8473	13825
380	8497	13806
381	8525	13793
382	8549	13773
383	8571	13750
384	8596	13732
385	8622	13715
386	8646	13695
387	8670	13676
388	8692	13653
389	8722	13643
390	8762	13648
391	8783	13623
392	8805	13600
393	8833	13586
394	8864	13578
395	8891	13562
396	8915	13541
397	8944	13529
398	8976	13520
399	9015	13523
400	9055	13526
401	9090	13522
402	9121	13512
403	9155	13507
404	9189	13500
405	9222	13492
406	9249	13476
407	9278	13462
408	9305	13446
409	9335	13433
410	9360	13414
411	9384	13393
412	9408	13372
413	9434	13354
414	9461	13337
415	9488	13319
416	9509	13295
417	9534	13275
418	9557	13253
419	9582	13233
420	9606	13212
421	9632	13192
422	9661	13179
423	9693	13168
424	9718	13148
425	9742	13127
426	9766	13105
427	9792	13087
428	9817	13067
429	9839	13043
430	9864	13023
431	9888	13001
432	9912	12980
433	9933	12954
434	9963	12940
435	9985	12916
436	10010	12896
437	10033	12874
438	10059	12855
439	10084	12835
440	10110	12815
441	10134	12794
442	10159	12774
443	10182	12751
444	10209	12732
445	10234	12712
446	10259	12691
447	10285	12672
448	10311	12654
449	10331	12627
450	10354	12604
451	10378	12583
452	10402	12561
453	10424	12537
454	10448	12515
455	10471	12492
456	10496	12472
457	10521	12451
458	10546	12430
459	10613	12459
460	10691	12500
461	10725	12490
462	10750	12468
463	10776	12449
464	10801	12427
465	10828	12408
466	10850	12384
467	10879	12366
468	10904	12345
469	10927	12322
470	10959	12309
471	10985	12289
472	11010	12268
473	11036	12247
474	11064	12229
475	11092	12210
476	11116	12187
477	11143	12168
478	11179	12159
479	11212	12146
480	11235	12123
481	11256	12097
482	11277	12071
483	11299	12046
484	11327	12028
485	11350	12004
486	11373	11981
487	11402	11963
488	11418	11931
489	11433	11900
490	11458	11878
491	11507	11881
492	11551	11879
493	11592	11873
494	11673	11909
495	11723	11912
496	11768	11910
497	11803	11898
498	11839	11886
499	11870	11870
500	11903	11855
501	11933	11838
502	11963	11820
503	11988	11798
504	12013	11775
505	12037	11751
506	12062	11729
507	12087	11707
508	12111	11683
509	12134	11658
510	12159	11636
511	12185	11614
512	12203	11585
513	12226	11560
514	12247	11533
515	12270	11509
516	12294	11486
517	12319	11463
518	12340	11437
519	12365	11413
520	12390	11391
521	12416	11369
522	12437	11343
523	12456	11315
524	12482	11294
525	12503	11267
526	12522	11239
527	12542	11212
528	12560	11183
529	12585	11160
530	12608	11136
531	12632	11112
