iter	Passed	Remaining
0	7	7631
1	13	6945
2	21	7137
3	28	7047
4	34	6890
5	41	6944
6	48	6865
7	55	6920
8	62	6871
9	69	6907
10	76	6898
11	84	6936
12	93	7061
13	100	7081
14	109	7180
15	118	7258
16	125	7271
17	134	7311
18	142	7378
19	151	7423
20	159	7414
21	167	7425
22	176	7488
23	184	7519
24	195	7624
25	205	7691
26	213	7693
27	224	7793
28	233	7824
29	242	7843
30	252	7877
31	260	7875
32	270	7936
33	279	7942
34	290	8000
35	299	8023
36	309	8062
37	320	8101
38	329	8123
39	339	8145
40	350	8201
41	359	8199
42	368	8204
43	377	8210
44	388	8247
45	398	8254
46	406	8236
47	414	8228
48	422	8207
49	431	8199
50	440	8190
51	449	8202
52	458	8197
53	469	8223
54	479	8245
55	489	8259
56	499	8269
57	508	8258
58	518	8275
59	528	8273
60	537	8279
61	547	8287
62	555	8267
63	566	8282
64	574	8267
65	584	8268
66	593	8271
67	603	8267
68	613	8276
69	621	8256
70	632	8275
71	641	8273
72	650	8264
73	660	8269
74	670	8270
75	680	8278
76	691	8293
77	700	8282
78	710	8286
79	719	8271
80	728	8267
81	737	8253
82	747	8255
83	756	8252
84	765	8241
85	775	8239
86	784	8232
87	794	8236
88	803	8227
89	814	8230
90	822	8220
91	832	8216
92	842	8213
93	851	8204
94	861	8204
95	870	8198
96	880	8193
97	890	8195
98	899	8186
99	910	8196
100	921	8203
101	930	8194
102	941	8199
103	952	8202
104	961	8196
105	972	8199
106	982	8197
107	992	8195
108	1001	8186
109	1010	8173
110	1019	8167
111	1030	8167
112	1041	8173
113	1050	8162
114	1060	8161
115	1071	8168
116	1080	8154
117	1094	8183
118	1104	8174
119	1111	8154
120	1121	8146
121	1129	8126
122	1138	8120
123	1146	8100
124	1157	8103
125	1181	8193
126	1199	8243
127	1209	8240
128	1216	8215
129	1224	8194
130	1232	8174
131	1239	8148
132	1247	8130
133	1254	8108
134	1260	8079
135	1268	8060
136	1275	8033
137	1282	8012
138	1289	7989
139	1298	7975
140	1305	7950
141	1312	7930
142	1320	7910
143	1327	7889
144	1335	7872
145	1342	7850
146	1349	7833
147	1357	7813
148	1366	7802
149	1373	7783
150	1380	7764
151	1388	7746
152	1396	7731
153	1404	7713
154	1411	7697
155	1419	7678
156	1428	7671
157	1436	7654
158	1444	7640
159	1451	7621
160	1459	7605
161	1468	7597
162	1482	7614
163	1493	7612
164	1503	7606
165	1519	7632
166	1540	7682
167	1553	7691
168	1585	7794
169	1608	7855
170	1625	7878
171	1633	7864
172	1644	7860
173	1653	7847
174	1662	7838
175	1671	7823
176	1680	7815
177	1691	7813
178	1701	7805
179	1712	7801
180	1720	7785
181	1730	7776
182	1741	7776
183	1752	7771
184	1764	7774
185	1776	7773
186	1786	7768
187	1799	7771
188	1811	7773
189	1822	7767
190	1833	7765
191	1846	7769
192	1858	7771
193	1869	7768
194	1883	7774
195	1895	7775
196	1908	7779
197	1921	7784
198	1936	7795
199	1950	7801
200	1966	7815
201	1980	7823
202	1993	7826
203	2005	7824
204	2017	7824
205	2029	7824
206	2043	7826
207	2055	7826
208	2068	7830
209	2083	7837
210	2095	7836
211	2107	7832
212	2118	7825
213	2128	7817
214	2141	7820
215	2152	7814
216	2161	7800
217	2171	7790
218	2179	7774
219	2189	7763
220	2199	7752
221	2208	7737
222	2217	7727
223	2226	7713
224	2235	7700
225	2248	7700
226	2256	7683
227	2265	7670
228	2273	7654
229	2282	7641
230	2290	7624
231	2299	7610
232	2307	7596
233	2317	7585
234	2326	7573
235	2336	7563
236	2345	7552
237	2355	7542
238	2365	7532
239	2374	7517
240	2385	7512
241	2396	7505
242	2405	7492
243	2414	7482
244	2423	7468
245	2434	7462
246	2445	7454
247	2456	7448
248	2469	7447
249	2481	7444
250	2493	7439
251	2504	7435
252	2516	7428
253	2527	7424
254	2539	7418
255	2553	7420
256	2566	7418
257	2577	7412
258	2588	7405
259	2599	7398
260	2611	7393
261	2621	7384
262	2634	7382
263	2645	7375
264	2656	7369
265	2668	7363
266	2680	7358
267	2692	7353
268	2702	7343
269	2715	7341
270	2727	7338
271	2739	7332
272	2748	7318
273	2758	7307
274	2765	7291
275	2775	7280
276	2784	7267
277	2795	7261
278	2805	7250
279	2819	7250
280	2829	7240
281	2838	7228
282	2847	7214
283	2856	7201
284	2864	7187
285	2874	7176
286	2883	7162
287	2892	7150
288	2902	7140
289	2911	7127
290	2920	7114
291	2928	7101
