iter	Passed	Remaining
0	13	13896
1	23	11778
2	35	11732
3	43	10844
4	52	10511
5	60	10022
6	67	9538
7	76	9494
8	82	9137
9	90	8913
10	97	8794
11	107	8846
12	115	8750
13	121	8579
14	129	8476
15	135	8354
16	143	8305
17	150	8225
18	158	8180
19	165	8127
20	173	8072
21	180	8007
22	186	7925
23	193	7884
24	200	7816
25	207	7786
26	214	7733
27	221	7679
28	228	7650
29	235	7598
30	243	7596
31	249	7559
32	257	7543
33	263	7500
34	270	7465
35	277	7441
36	284	7404
37	291	7386
38	298	7350
39	305	7342
40	312	7311
41	319	7280
42	326	7268
43	334	7262
44	344	7311
45	352	7301
46	359	7296
47	366	7268
48	374	7263
49	380	7236
50	388	7221
51	396	7227
52	403	7216
53	410	7196
54	417	7172
55	424	7162
56	431	7137
57	438	7129
58	445	7107
59	452	7088
60	460	7093
61	467	7077
62	475	7071
63	481	7046
64	489	7039
65	495	7018
66	503	7013
67	510	6993
68	517	6976
69	524	6971
70	531	6950
71	538	6940
72	544	6919
73	552	6916
74	560	6909
75	567	6903
76	574	6885
77	580	6867
78	588	6855
79	595	6843
80	602	6836
81	609	6820
82	616	6805
83	622	6792
84	629	6779
85	637	6771
86	643	6756
87	650	6743
88	657	6729
89	664	6715
90	672	6717
91	679	6703
92	687	6707
93	694	6693
94	701	6682
95	708	6669
96	715	6660
97	723	6655
98	729	6639
99	736	6629
100	742	6612
101	750	6605
102	757	6593
103	764	6586
104	772	6581
105	779	6574
106	786	6562
107	792	6549
108	805	6582
109	812	6574
110	819	6560
111	825	6547
112	833	6539
113	839	6525
114	847	6521
115	854	6508
116	861	6502
117	869	6497
118	875	6483
119	882	6473
120	889	6460
121	896	6452
122	903	6439
123	909	6428
124	916	6417
125	923	6406
126	931	6400
127	938	6395
128	946	6391
129	953	6383
130	961	6376
131	968	6365
132	974	6354
133	982	6348
134	988	6333
135	995	6325
136	1002	6312
137	1009	6305
138	1018	6309
139	1027	6311
140	1033	6298
141	1041	6291
142	1048	6282
143	1054	6270
144	1062	6267
145	1069	6253
146	1076	6249
147	1083	6239
148	1090	6231
149	1097	6220
150	1104	6209
151	1112	6206
152	1118	6194
